J06000138,2020-10-14,0.06733212918043137
J06000138,2020-10-16,0.003915744326410017
J06000138,2020-10-18,-0.09973043060551087
J06000138,2020-10-19,-0.07349075749516487
J06000138,2020-10-21,-0.05845459161156958
J06000138,2020-10-23,0.18086980689655652
J06000138,2020-10-25,0.0948774304240942
J06000138,2020-10-26,-0.393616961936156
J06000138,2020-10-28,0.12761221453547478
J06000138,2020-10-30,0.06345535085226099
J06000138,2020-11-01,-0.036337534943595526
J06000138,2020-11-04,0.11801163603862126
J06000138,2020-11-06,0.09238324517553503
J06000138,2020-11-09,-0.008775251917541027
J06000138,2020-11-11,-0.001015629308919112
J06000138,2020-11-13,0.0921985140691201
J06000138,2020-11-15,-0.038686185892272205
J06000138,2020-11-16,-0.012211994220986245
J06000138,2020-11-18,0.02936345199123025
J06000138,2020-11-22,-0.0406469595618546
J06000138,2020-11-23,-0.14439292127887407
J06000138,2020-11-25,-0.3974471241235733
J06000138,2020-11-27,-0.16901108409677232
J06000138,2020-11-30,-0.051213992717252535
J06000138,2020-12-02,0.03335232968227221
J06000138,2020-12-04,-0.170025579058207
J06000138,2020-12-06,-0.01784550355348204
J06000138,2020-12-07,-0.03763803568047782
J06000138,2020-12-09,-0.04333994523263895
J06000138,2020-12-11,-0.03960686014033854
J06000138,2020-12-13,0.036723487461970836
J06000138,2020-12-14,0.05302266735169622
J06000138,2020-12-16,0.05934151411056519
J06000138,2020-12-18,0.057566633075475694
J06000138,2020-12-20,0.06074045119541032
J06000138,2020-12-23,0.0251006496604532
J06000138,2020-12-30,-0.04969467628481133
J06000138,2021-01-03,-0.05821989935178023
J06000138,2021-01-04,0.027626137267081782
J06000138,2021-01-06,0.048029710189439356
J06000138,2021-01-08,0.04213545392267406
J06000138,2021-01-10,0.01579550770111382
J06000138,2021-01-11,0.06308020402987798
J06000138,2021-01-13,0.06244073104527262
J06000138,2021-01-15,-0.037039630301296714
J06000138,2021-01-17,-0.13940326395359906
J06000138,2021-01-18,0.15483915380069188
J06000138,2021-01-20,0.023866039510308343
J06000138,2021-01-22,0.07818428054451942
J06000138,2021-01-25,-0.038133101114495235
J06000138,2021-01-27,-0.03359700057189911
J06000138,2021-01-29,-0.4282724218709128
J06000138,2021-01-31,0.13204478224118552
J06000138,2021-02-01,0.11762032161156337
J06000138,2021-02-03,-0.001062463372363709
J06000138,2021-02-05,-0.10962111587551507
J06000138,2021-02-07,0.04903452284634113
J06000138,2021-02-08,-0.242031889466139
J06000138,2021-02-10,0.02713432921639954
J06000139,2020-09-04,-0.4149903833866119
J06000139,2020-09-06,-0.4785785377025604
J06000139,2020-09-07,-0.6164282950071188
J06000139,2020-09-09,-0.19400368188507855
J06000139,2020-09-11,-0.16553189003696808
J06000139,2020-09-13,-0.2822559957320874
J06000139,2020-09-14,-0.25762342164913815
J06000139,2020-09-16,-0.15748010146328145
J06000139,2020-09-18,-0.4056269407272339
J06000139,2020-09-20,-0.4423019190629323
J06000139,2020-09-21,-0.08264235282937686
J06000139,2020-09-25,-0.5107654730478922
J06000139,2020-09-27,-0.438806414604187
J06000139,2020-09-28,-0.18462013370460933
J06000139,2020-09-30,-0.006720652472442732
J06000139,2020-10-02,-0.11280288973024913
J06000139,2020-10-04,-0.35852113034990096
J06000139,2020-10-05,-0.03376507649331221
J06000139,2020-10-07,-0.13211512472480536
J06000139,2020-10-09,-0.13244003616273403
J06000139,2020-10-11,-0.17880719403425852
J06000139,2020-10-12,-0.1741952054640826
J06000139,2020-10-14,-0.06416182936384128
J06000139,2020-10-16,-0.19393349885940553
J06000139,2020-10-18,-0.18478993978351355
J06000139,2020-10-19,0.06294562465821703
J06000139,2020-10-21,0.08185625047637866
J06000139,2020-10-23,0.19881982604662576
J06000139,2020-10-25,-0.011858827056130394
J06000139,2020-10-26,0.09560529980808496
J06000139,2020-10-28,0.09211734392576748
J06000139,2020-10-30,0.2349390818013085
J06000139,2020-11-01,0.24154573001644827
J06000139,2020-11-02,0.02279450808866666
J06000139,2020-11-06,0.14306479692459106
J06000139,2020-11-09,-0.0071272272168873595
J06000139,2020-11-11,0.24202881409571722
J06000139,2020-11-13,0.15493423220786182
J06000139,2020-11-15,0.11598085115353267
J06000139,2020-11-16,0.23693831596109602
J06000139,2020-11-18,0.35828500323825413
J06000139,2020-11-20,0.022886067925190382
J06000139,2020-11-22,0.013149225515209965
J06000139,2020-11-23,-0.02034268554093109
J06000139,2020-11-25,0.20204243808984756
J06000139,2020-11-27,-0.22814966291189193
J06000139,2020-11-29,-0.0017318389886482196
J06000139,2020-11-30,-0.09427902847528458
J06000139,2020-12-02,-0.05796780418604612
J06000139,2020-12-04,0.13996076583862305
J06000139,2020-12-06,-0.3574193865060806
J06000139,2020-12-07,-0.1049714678277572
J06000139,2020-12-09,-0.0423799604177475
J06000139,2020-12-11,0.09317991755564105
J06000139,2020-12-13,0.053855116168657936
J06000139,2020-12-14,0.1504351506009698
J06000139,2020-12-16,-0.05928193138573657
J06000139,2020-12-18,-0.10598196036049298
J06000139,2020-12-20,-0.04778391768923029
J06000139,2020-12-21,0.10874819457530975
J06000139,2020-12-23,0.10400335076782438
J06000139,2020-12-30,-0.24262334033846855
J06000139,2021-01-03,0.3154979480637444
J06000139,2021-01-04,0.09540813499026829
J06000139,2021-01-06,0.09965842310339212
J06000139,2021-01-08,0.10686800132195155
J06000139,2021-01-10,0.10595489086376296
J06000139,2021-01-11,-0.08483418757095933
J06000139,2021-01-13,-0.05463913269340992
J06000139,2021-01-15,-0.03932216465294074
J06000139,2021-01-17,0.05994237224674887
J06000139,2021-01-18,0.12042582929134368
J06000139,2021-01-20,-0.10469103910561119
J06000139,2021-01-22,-0.42263713479042053
J06000139,2021-01-24,-0.03710835576057434
J06000139,2021-01-25,-0.022216144483536482
J06000139,2021-01-27,0.13861144198612732
J06000139,2021-01-29,-0.17550391207138696
J06000139,2021-01-31,-0.0018508024513721466
J06000139,2021-02-01,-0.022952790569084194
J06000139,2021-02-03,-0.2845526761733569
J06000139,2021-02-05,-0.42495057359337807
J06000139,2021-02-07,-0.0875961744847397
J06000139,2021-02-08,0.1901470899581909
J06000139,2021-02-10,-0.17382396260897318
J06000140,2020-09-04,-0.7068315611945258
J06000140,2020-09-06,-0.28960926251278984
J06000140,2020-09-07,-0.3923831350273556
J06000140,2020-09-11,-0.35151052102446556
J06000140,2020-09-13,-0.23707432597875594
J06000140,2020-09-14,-0.6923096088262705
J06000140,2020-09-16,-0.3786822259426117
J06000140,2020-09-18,-0.19343547866894648
J06000140,2020-09-20,-0.37440806068480015
J06000140,2020-09-21,-0.579507052898407
J06000140,2020-09-23,-0.6036366650036403
J06000140,2020-09-25,-0.4659453217799847
J06000140,2020-09-27,-0.2546862123741044
J06000140,2020-09-28,-0.4646313620938195
J06000140,2020-09-30,-0.2784315086901188
J06000140,2020-10-02,-0.26430621147155764
J06000140,2020-10-04,-0.28592249073765497
J06000140,2020-10-05,-0.1549693338572979
J06000140,2020-10-07,-0.16853756244693482
J06000140,2020-10-09,-0.16655068285763264
J06000140,2020-10-11,-0.17645793088844844
J06000140,2020-10-12,-0.23050650457541147
J06000140,2020-10-14,-0.27242598814122815
J06000140,2020-10-16,-0.3060996990937453
J06000140,2020-10-18,-0.04780011181719601
J06000140,2020-10-19,-0.14837412138779957
J06000140,2020-10-21,-0.02683213189205465
J06000140,2020-10-23,-0.08037486270239408
J06000140,2020-10-25,-0.08514858335256577
J06000140,2020-10-26,0.1885369982984331
J06000140,2020-10-28,0.07927111824127761
J06000140,2020-10-30,0.11660947118486677
J06000140,2020-11-02,0.09108408959582448
J06000140,2020-11-04,0.2563113255633248
J06000140,2020-11-06,0.2768930803452219
J06000140,2020-11-08,0.12357320450246334
J06000140,2020-11-09,0.23476970195770264
J06000140,2020-11-11,-0.18486133533985016
J06000140,2020-11-13,0.1597662851214409
J06000140,2020-11-15,0.20493105426430702
J06000140,2020-11-16,0.14356991201639174
J06000140,2020-11-18,0.13076018262654543
J06000140,2020-11-20,0.06063410043716431
J06000140,2020-11-22,-0.018170555820688605
J06000140,2020-11-23,0.04348654951900244
J06000140,2020-11-25,0.13565236205856004
J06000140,2020-11-27,0.06563145087824927
J06000140,2020-11-29,-0.21749788150191307
J06000140,2020-11-30,0.017531192262322293
J06000140,2020-12-02,0.13889330422336404
J06000140,2020-12-04,0.16143549233675003
J06000140,2020-12-06,-0.05535791162401438
J06000140,2020-12-07,0.14600360966645753
J06000140,2020-12-09,-0.0015826008864678442
J06000140,2020-12-11,-0.0604571925306862
J06000140,2020-12-13,-0.09339448332320899
J06000140,2020-12-14,-0.019253233389463276
J06000140,2020-12-16,-0.025307659059762955
J06000140,2020-12-18,0.0727278582751751
J06000140,2020-12-20,0.03211479936726391
J06000140,2020-12-21,0.09906644118018448
J06000140,2020-12-23,0.07520302757620811
J06000140,2020-12-30,0.16652028663800314
J06000140,2021-01-04,0.03286916457793929
J06000140,2021-01-06,0.04427847953943106
J06000140,2021-01-08,0.012107136157842783
J06000140,2021-01-10,0.04163062179254161
J06000140,2021-01-11,-0.17440619251944803
J06000140,2021-01-13,0.009438466280698776
J06000140,2021-01-15,0.016027365054469556
J06000140,2021-01-17,0.1251044720702339
J06000140,2021-01-18,0.32591284066438675
J06000140,2021-01-20,-0.16981289003576552
J06000140,2021-01-22,0.09157767972598473
J06000140,2021-01-24,-0.014820178704602378
J06000140,2021-01-25,0.054186743311584
J06000140,2021-01-27,0.02218146905458222
J06000140,2021-01-29,-0.30740369111299515
J06000140,2021-01-31,0.17754698716677153
J06000140,2021-02-01,0.02541237966423588
J06000140,2021-02-03,-0.12425283063203096
J06000140,2021-02-05,-0.39847480654716494
J06000140,2021-02-07,0.05072547391884857
J06000140,2021-02-08,0.20788831180996364
J06000140,2021-02-10,0.12142827175557613
J06000141,2020-09-04,-0.7479346642891566
J06000141,2020-09-06,-0.2624819990247488
J06000141,2020-09-07,-0.3941862637346441
J06000141,2020-09-11,-0.3892829455435276
J06000141,2020-09-13,-0.30533986997145873
J06000141,2020-09-14,-0.7131202816963196
J06000141,2020-09-16,-0.31199391186237335
J06000141,2020-09-18,-0.18893242478370667
J06000141,2020-09-20,-0.2689338227113088
J06000141,2020-09-21,-0.6067185572215489
J06000141,2020-09-23,-0.5996689101060232
J06000141,2020-09-25,-0.43804027140140533
J06000141,2020-09-27,-0.2638265501175608
J06000141,2020-09-28,-0.4564009706179301
J06000141,2020-09-30,-0.2853656120990452
J06000141,2020-10-02,-0.27563616335392
J06000141,2020-10-04,-0.27577871297086987
J06000141,2020-10-05,-0.16279950365424156
J06000141,2020-10-07,-0.17430688275231254
J06000141,2020-10-09,-0.16506988555192947
J06000141,2020-10-11,-0.16368484807511172
J06000141,2020-10-12,-0.21817720433076224
J06000141,2020-10-14,-0.300329018722881
J06000141,2020-10-16,-0.3100949743619332
J06000141,2020-10-18,-0.040156344417482615
J06000141,2020-10-19,-0.15692813992500304
J06000141,2020-10-21,-0.017469903400454383
J06000141,2020-10-23,-0.1067627961082118
J06000141,2020-10-25,-0.08674477661649387
J06000141,2020-10-26,0.17634513432329352
J06000141,2020-10-28,0.08254233499368031
J06000141,2020-10-30,0.12760526367596217
J06000141,2020-11-02,0.07761736373816218
J06000141,2020-11-04,0.2621053114533424
J06000141,2020-11-06,0.2524808260301749
J06000141,2020-11-08,0.09228360466659069
J06000141,2020-11-09,0.20271574812276022
J06000141,2020-11-11,-0.2152627552083383
J06000141,2020-11-13,0.13699636540629648
J06000141,2020-11-15,0.1058156496534745
J06000141,2020-11-16,0.09172060340642929
J06000141,2020-11-18,0.07106184995999294
J06000141,2020-11-20,0.027173635084182024
J06000141,2020-11-22,-0.03039448820054531
J06000141,2020-11-23,-0.018099581357091665
J06000141,2020-11-25,0.10232943296432495
J06000141,2020-11-27,-0.07534051526870046
J06000141,2020-11-29,-0.323664673914512
J06000141,2020-11-30,-0.021247780571381252
J06000141,2020-12-02,0.052745885122567414
J06000141,2020-12-04,0.10767113479475181
J06000141,2020-12-06,-0.08440216034650802
J06000141,2020-12-07,0.12562944640715917
J06000141,2020-12-09,-0.019294585363240913
J06000141,2020-12-11,-0.1481602736390554
J06000141,2020-12-13,-0.1251391371091207
J06000141,2020-12-14,-0.08481949660927057
J06000141,2020-12-16,-0.08892289611200492
J06000141,2020-12-18,0.026418032745520275
J06000141,2020-12-20,-0.014988457900471985
J06000141,2020-12-21,0.07194110851448315
J06000141,2020-12-23,0.048432588311178346
J06000141,2020-12-30,0.16442685438828034
J06000141,2021-01-04,-0.013401616713963449
J06000141,2021-01-06,-0.0008911488291162711
J06000141,2021-01-08,-0.01856982907546418
J06000141,2021-01-10,-0.008391163057901642
J06000141,2021-01-11,-0.1871777642518282
J06000141,2021-01-13,-0.03824780685827136
J06000141,2021-01-15,-0.02538936142809689
J06000141,2021-01-17,0.051863945419124015
J06000141,2021-01-18,0.20467027928680182
J06000141,2021-01-20,-0.1837402656674385
J06000141,2021-01-22,0.03621803325685588
J06000141,2021-01-24,-0.03696735717156636
J06000141,2021-01-25,0.03381540261519452
J06000141,2021-01-27,-0.018834461141803052
J06000141,2021-01-29,-0.3626896495168859
J06000141,2021-01-31,0.17086806825616144
J06000141,2021-02-01,0.008679255493916571
J06000141,2021-02-03,-0.12245333194732666
J06000141,2021-02-05,-0.4679145812988281
J06000141,2021-02-07,0.060651198215782645
J06000141,2021-02-08,0.2259603820063851
J06000141,2021-02-10,0.1225700132548809
J06000144,2020-09-04,-0.8696076018469674
J06000144,2020-09-06,-0.6622127294540405
J06000144,2020-09-07,-0.69779472053051
J06000144,2020-09-09,-0.5636756718158722
J06000144,2020-09-11,-0.5231645107269287
J06000144,2020-09-13,-0.5305419521672385
J06000144,2020-09-14,-0.6476204726431105
J06000144,2020-09-16,-0.5332006849348545
J06000144,2020-09-18,-0.5273029766976833
J06000144,2020-09-20,-0.44111739776351233
J06000144,2020-09-21,-0.4032600373029709
J06000144,2020-09-23,-0.617674864255465
J06000144,2020-09-25,-0.3856696624841009
J06000144,2020-09-28,-0.32051292724079555
J06000144,2020-09-30,-0.5626389315495124
J06000144,2020-10-02,-0.21007988850275675
J06000144,2020-10-04,-0.265011478215456
J06000144,2020-10-05,-0.12680488787591457
J06000144,2020-10-07,-0.07520723053150707
J06000144,2020-10-09,-0.08546269095192353
J06000144,2020-10-11,-0.006596397096291185
J06000144,2020-10-12,-0.014674760478859147
J06000144,2020-10-14,-0.08623513645891633
J06000144,2020-10-16,-0.1625626116991043
J06000144,2020-10-18,0.000735791070231547
J06000144,2020-10-19,0.02328744882834144
J06000144,2020-10-21,-0.010509415168780834
J06000144,2020-10-23,0.0034848598721013827
J06000144,2020-10-25,0.04428227593262608
J06000144,2020-10-26,-0.0531105587512932
J06000144,2020-10-28,0.11665450036525726
J06000144,2020-10-30,0.09625669982698229
J06000144,2020-11-01,0.18073724210262299
J06000144,2020-11-04,0.10382157956299029
J06000144,2020-11-06,0.24059540592134
J06000144,2020-11-09,0.09140080188711484
J06000144,2020-11-11,-0.0029091987235005945
J06000144,2020-11-13,0.12184549123048782
J06000144,2020-11-15,0.10807796854239243
J06000144,2020-11-16,0.08086207735219172
J06000144,2020-11-18,0.1493495970964432
J06000144,2020-11-20,0.0771582925861532
J06000144,2020-11-22,0.08470738725736737
J06000144,2020-11-23,-0.028720229941730697
J06000144,2020-11-25,0.01337998391993876
J06000144,2020-11-27,0.07058377510734967
J06000144,2020-11-29,0.01705543317187291
J06000144,2020-11-30,-0.00310441463564833
J06000144,2020-12-02,0.0009771145626225255
J06000144,2020-12-04,-0.13213947144421664
J06000144,2020-12-06,0.06511002732440829
J06000144,2020-12-07,0.05178035423159599
J06000144,2020-12-09,0.03174282503979547
J06000144,2020-12-11,0.010226158192381263
J06000144,2020-12-13,0.04490511119365692
J06000144,2020-12-14,0.06119047146704462
J06000144,2020-12-16,-0.005358177731977776
J06000144,2020-12-18,0.06690628578265508
J06000144,2020-12-20,0.07552418671548367
J06000144,2020-12-21,0.011133147429467903
J06000144,2020-12-23,0.0015336599802443136
J06000144,2020-12-30,0.327419114112854
J06000144,2021-01-03,0.2979359303911527
J06000144,2021-01-04,0.29484553864369023
J06000144,2021-01-06,0.29147095084190366
J06000144,2021-01-08,0.2939994235833486
J06000144,2021-01-10,0.29248355464501813
J06000144,2021-01-11,0.18473019626210718
J06000144,2021-01-13,0.23942861209313074
J06000144,2021-01-15,0.2365950412220425
J06000144,2021-01-17,0.3231109455227852
J06000144,2021-01-18,0.26951208825294787
J06000144,2021-01-20,0.08935659099370241
J06000144,2021-01-22,-0.021064528941430828
J06000144,2021-01-24,0.1375369814534982
J06000144,2021-01-25,0.20570355001837015
J06000144,2021-01-27,0.2767852666703137
J06000144,2021-01-31,0.06460741721093655
J06000144,2021-02-01,0.0829310625558719
J06000144,2021-02-03,0.18012950122356414
J06000144,2021-02-05,0.004820765500577788
J06000144,2021-02-07,-0.10503922607749701
J06000144,2021-02-08,0.03062986668664962
J06000144,2021-02-10,-0.029975154475929838
J06000146,2020-09-04,-0.82500821352005
J06000146,2020-09-06,-0.6748165711760521
J06000146,2020-09-07,-0.6099908451239268
J06000146,2020-09-09,-0.5167103062073389
J06000146,2020-09-11,-0.5313374210487712
J06000146,2020-09-13,-0.5091338919268714
J06000146,2020-09-14,-0.6383208907567538
J06000146,2020-09-16,-0.5303137925538149
J06000146,2020-09-18,-0.525612473487854
J06000146,2020-09-20,-0.4080720394849777
J06000146,2020-09-21,-0.37423692643642426
J06000146,2020-09-23,-0.59403873865421
J06000146,2020-09-25,-0.3128745537251234
J06000146,2020-09-28,-0.3081718805161389
J06000146,2020-09-30,-0.5536334455013275
J06000146,2020-10-02,-0.20927882833140238
J06000146,2020-10-04,-0.23273942060768604
J06000146,2020-10-05,-0.05939431115984917
J06000146,2020-10-07,-0.056156295662124954
J06000146,2020-10-09,-0.04480719326862267
J06000146,2020-10-11,-0.006894989691388149
J06000146,2020-10-12,-0.019286823365837334
J06000146,2020-10-14,-0.05670471873600036
J06000146,2020-10-16,-0.15463714376091958
J06000146,2020-10-18,0.007875168721915947
J06000146,2020-10-19,0.018811163870850578
J06000146,2020-10-21,-0.010417778394185007
J06000146,2020-10-23,0.02682219655252993
J06000146,2020-10-25,0.06213424673590522
J06000146,2020-10-26,-0.05267458816524595
J06000146,2020-10-28,0.1368572556724151
J06000146,2020-10-30,0.0984484851360321
J06000146,2020-11-01,0.19350776305565467
J06000146,2020-11-04,0.1121898584745147
J06000146,2020-11-06,0.229856740969878
J06000146,2020-11-09,0.09386539672102247
J06000146,2020-11-11,-0.023114113690098748
J06000146,2020-11-13,0.12676734157970973
J06000146,2020-11-15,0.11992117596997155
J06000146,2020-11-16,0.08989535983313214
J06000146,2020-11-18,0.13283853543301424
J06000146,2020-11-20,0.08035500720143318
J06000146,2020-11-22,0.08930152985784742
J06000146,2020-11-23,-0.010900219378527254
J06000146,2020-11-25,0.004526727087795735
J06000146,2020-11-27,0.06760374344885349
J06000146,2020-11-29,-0.010444935668991613
J06000146,2020-11-30,0.009910537116229533
J06000146,2020-12-02,-0.012105676545096295
J06000146,2020-12-04,-0.15140734861294428
J06000146,2020-12-06,0.04338302090764046
J06000146,2020-12-07,0.04697160180658102
J06000146,2020-12-09,0.0333936387905851
J06000146,2020-12-11,0.0020973910060193804
J06000146,2020-12-13,0.026582875217382725
J06000146,2020-12-14,0.04252455057576299
J06000146,2020-12-16,-0.007959230725343028
J06000146,2020-12-18,0.051612121107823705
J06000146,2020-12-20,0.06906523518264293
J06000146,2020-12-21,0.0034081514128378
J06000146,2020-12-23,-0.002086868069859015
J06000146,2020-12-30,0.34612396359443665
J06000146,2021-01-03,0.29960064454512164
J06000146,2021-01-04,0.2947053238749504
J06000146,2021-01-06,0.29424875378608706
J06000146,2021-01-08,0.2860876083374023
J06000146,2021-01-10,0.2838909327983856
J06000146,2021-01-11,0.14909998741414812
J06000146,2021-01-13,0.17144964262843132
J06000146,2021-01-15,0.1826724112033844
J06000146,2021-01-17,0.2565863078290766
J06000146,2021-01-18,0.24040650948882103
J06000146,2021-01-20,0.0025533264502882957
J06000146,2021-01-22,-0.04046027398564749
J06000146,2021-01-24,0.11201531626284122
J06000146,2021-01-25,0.17747103329747915
J06000146,2021-01-27,0.2597235180437565
J06000146,2021-01-31,0.011288391027067388
J06000146,2021-02-01,0.07246087872507898
J06000146,2021-02-03,0.1516353006164233
J06000146,2021-02-05,-0.007007420392862211
J06000146,2021-02-07,-0.14654684020206332
J06000146,2021-02-08,-0.0068269922183110164
J06000146,2021-02-10,-0.04082110725964109
J06000147,2020-09-04,-0.8412386626005173
J06000147,2020-09-06,-0.6647860663277763
J06000147,2020-09-07,-0.6656733969847362
J06000147,2020-09-09,-0.5400004635254542
J06000147,2020-09-11,-0.46584218953336987
J06000147,2020-09-13,-0.5389156547876505
J06000147,2020-09-14,-0.6277884721755982
J06000147,2020-09-16,-0.5454022934039434
J06000147,2020-09-18,-0.48545585572719574
J06000147,2020-09-20,-0.471618584224156
J06000147,2020-09-21,-0.4428558988230569
J06000147,2020-09-23,-0.5969150917870658
J06000147,2020-09-25,-0.3178570821881294
J06000147,2020-09-28,-0.3373664882447984
J06000147,2020-09-30,-0.5704659989901951
J06000147,2020-10-02,-0.22391055855486128
J06000147,2020-10-04,-0.21840336422125498
J06000147,2020-10-05,-0.1172998733818531
J06000147,2020-10-07,-0.0714068402620879
J06000147,2020-10-09,-0.06794644852301904
J06000147,2020-10-11,-0.0021320961095625535
J06000147,2020-10-12,-0.026486061234027147
J06000147,2020-10-14,-0.058871040027588604
J06000147,2020-10-16,-0.15798269708951315
J06000147,2020-10-18,0.012295675417408346
J06000147,2020-10-19,0.031095996499061584
J06000147,2020-10-21,-0.00622387948013576
J06000147,2020-10-23,0.02331606950610876
J06000147,2020-10-25,0.06881799300511678
J06000147,2020-10-26,-0.039119046569491424
J06000147,2020-10-28,0.13533562937608132
J06000147,2020-10-30,0.11243305448442698
J06000147,2020-11-01,0.20651658872763315
J06000147,2020-11-04,0.10624127835035324
J06000147,2020-11-06,0.2378810852766037
J06000147,2020-11-09,0.0802169967442751
J06000147,2020-11-11,-0.03347048353559027
J06000147,2020-11-13,0.12450268176885751
J06000147,2020-11-15,0.1059955752321652
J06000147,2020-11-16,0.07355919914940993
J06000147,2020-11-18,0.13296589834822548
J06000147,2020-11-20,0.08606066182255745
J06000147,2020-11-22,0.07722676287476833
J06000147,2020-11-23,-0.01411524967988953
J06000147,2020-11-25,0.027212401669073318
J06000147,2020-11-27,0.07580134297410647
J06000147,2020-11-29,0.008989376462219903
J06000147,2020-11-30,0.01963751773453421
J06000147,2020-12-02,0.01135447679553181
J06000147,2020-12-04,-0.17354160121509007
J06000147,2020-12-06,0.05284019932150841
J06000147,2020-12-07,0.048705463064834476
J06000147,2020-12-09,0.023618925296302353
J06000147,2020-12-11,-0.0009671900052732478
J06000147,2020-12-13,0.04311974719166756
J06000147,2020-12-14,0.05165914280547036
J06000147,2020-12-16,-0.004275978653988039
J06000147,2020-12-18,0.0630328029926334
J06000147,2020-12-20,0.0658108526840806
J06000147,2020-12-21,-0.00667902352870442
J06000147,2020-12-23,0.013907359929622285
J06000147,2020-12-30,0.30168116092681885
J06000147,2021-01-03,0.26264062027136487
J06000147,2021-01-04,0.2846649113026532
J06000147,2021-01-06,0.2833033684227202
J06000147,2021-01-08,0.2899761378765106
J06000147,2021-01-10,0.2877655224158214
J06000147,2021-01-11,0.14536720700562
J06000147,2021-01-13,0.17843872557083765
J06000147,2021-01-15,0.1701357588171959
J06000147,2021-01-17,0.24854198470711708
J06000147,2021-01-18,0.22945802455598657
J06000147,2021-01-20,0.007915187193165448
J06000147,2021-01-22,-0.05881616021864689
J06000147,2021-01-24,0.09489455757041772
J06000147,2021-01-25,0.16289088875055313
J06000147,2021-01-27,0.2207465892036756
J06000147,2021-01-31,0.04943059881528219
J06000147,2021-02-01,0.06516404217109084
J06000147,2021-02-03,0.14178024670656988
J06000147,2021-02-05,-0.04814968401721368
J06000147,2021-02-07,-0.24885098449885845
J06000147,2021-02-08,-0.03902998486799853
J06000147,2021-02-10,-0.06662743857928685
J06000148,2020-09-04,-0.8627965350945791
J06000148,2020-09-06,-0.6689284077057471
J06000148,2020-09-07,-0.6635977753571102
J06000148,2020-09-09,-0.5666946803822237
J06000148,2020-09-11,-0.5261143147945404
J06000148,2020-09-13,-0.5401351004838943
J06000148,2020-09-14,-0.6635732054710388
J06000148,2020-09-16,-0.5655926495790482
J06000148,2020-09-18,-0.5071810505219868
J06000148,2020-09-20,-0.43019413270733575
J06000148,2020-09-21,-0.37669433156649273
J06000148,2020-09-23,-0.6204836368560791
J06000148,2020-09-25,-0.36468054230014485
J06000148,2020-09-28,-0.32708311246501076
J06000148,2020-09-30,-0.5638490872723716
J06000148,2020-10-02,-0.24393696657248906
J06000148,2020-10-04,-0.25463732207814854
J06000148,2020-10-05,-0.14871027072270712
J06000148,2020-10-07,-0.06509417934077126
J06000148,2020-10-09,-0.06129099940881133
J06000148,2020-10-11,-0.010107315533484021
J06000148,2020-10-12,-0.042622355320914226
J06000148,2020-10-14,-0.08179457485675812
J06000148,2020-10-16,-0.1565960024793943
J06000148,2020-10-18,0.011127644584381155
J06000148,2020-10-19,0.0034360791822629316
J06000148,2020-10-21,-0.002129227920834507
J06000148,2020-10-23,0.013959707946262577
J06000148,2020-10-25,0.04112469943772469
J06000148,2020-10-26,-0.04068750631995499
J06000148,2020-10-28,0.12154914811253548
J06000148,2020-10-30,0.09758393253598895
J06000148,2020-11-01,0.1913794113530053
J06000148,2020-11-04,0.08832079296310742
J06000148,2020-11-06,0.23691544343124737
J06000148,2020-11-09,0.07970622517168521
J06000148,2020-11-11,-0.0228478496040528
J06000148,2020-11-13,0.10774686766995324
J06000148,2020-11-15,0.10982910729944706
J06000148,2020-11-16,0.07643595598638057
J06000148,2020-11-18,0.13935622945427895
J06000148,2020-11-20,0.08654734818264842
J06000148,2020-11-22,0.0876453188913209
J06000148,2020-11-23,-0.0029433383606374264
J06000148,2020-11-25,0.01435890113417473
J06000148,2020-11-27,0.07912230254574255
J06000148,2020-11-29,0.003658667791751213
J06000148,2020-11-30,0.0051639581631336895
J06000148,2020-12-02,-0.007757069129082892
J06000148,2020-12-04,-0.15543188974261285
J06000148,2020-12-06,0.054913550472030274
J06000148,2020-12-07,0.04569866948507049
J06000148,2020-12-09,0.035106940660625696
J06000148,2020-12-11,-0.009606774585942427
J06000148,2020-12-13,0.014758118295243807
J06000148,2020-12-14,0.030718815213601505
J06000148,2020-12-16,-0.0023240133305080235
J06000148,2020-12-18,0.0471087709069252
J06000148,2020-12-20,0.06127928793430328
J06000148,2020-12-21,0.010816447819636848
J06000148,2020-12-23,0.004154445972579362
J06000148,2020-12-30,0.3117961104099567
J06000148,2021-01-03,0.26650111147990596
J06000148,2021-01-04,0.27859174460172653
J06000148,2021-01-06,0.28832201659679413
J06000148,2021-01-08,0.2916593477129936
J06000148,2021-01-10,0.29516745039394926
J06000148,2021-01-11,0.1743028126657009
J06000148,2021-01-13,0.2178515006195415
J06000148,2021-01-15,0.1908198818564415
J06000148,2021-01-17,0.26754780965191977
J06000148,2021-01-18,0.23397131636738777
J06000148,2021-01-20,0.0017119778009752433
J06000148,2021-01-22,-0.030806146362530335
J06000148,2021-01-24,0.08218032196164131
J06000148,2021-01-25,0.16408519968390464
J06000148,2021-01-27,0.21754925765774466
J06000148,2021-01-31,0.017149805556982756
J06000148,2021-02-01,0.0573836963934203
J06000148,2021-02-03,0.1524871803820133
J06000148,2021-02-05,-0.045375677601744734
J06000148,2021-02-07,-0.23160341878732046
J06000148,2021-02-08,0.001345852522977761
J06000148,2021-02-10,-0.05773613330287238
J06000149,2020-09-04,-0.8415214419364929
