J06000131,2020-10-19,-0.08985767981081959
J06000131,2020-10-21,0.07481215863633787
J06000131,2020-10-23,-0.5225888789451263
J06000131,2020-10-25,0.14797643114799525
J06000131,2020-10-26,0.2701609853833696
J06000131,2020-10-28,0.08288191540550414
J06000131,2020-10-30,0.48159820389144037
J06000131,2020-11-01,0.5000000618437788
J06000131,2020-11-02,0.4040335728586093
J06000131,2020-11-04,0.3412359922934038
J06000131,2020-11-06,0.43252013601962813
J06000131,2020-11-08,0.21031872426389886
J06000131,2020-11-09,0.39969745586595756
J06000131,2020-11-11,-0.02114953818875102
J06000131,2020-11-13,-0.036692847105362636
J06000131,2020-11-15,-0.05774727200343781
J06000131,2020-11-16,0.014254371176187794
J06000131,2020-11-18,-0.14350641953409715
J06000131,2020-11-20,-0.08161718604276441
J06000131,2020-11-22,0.0528546923461921
J06000131,2020-11-23,-0.29311659353624714
J06000131,2020-11-25,-0.25039030024806114
J06000131,2020-11-27,-0.16781945572190649
J06000131,2020-11-29,-0.010872888300432855
J06000131,2020-11-30,-0.33560171919386034
J06000131,2020-12-02,-0.10516178923243319
J06000131,2020-12-04,0.0896063762351333
J06000131,2020-12-06,0.295272601032667
J06000131,2020-12-07,0.17621203703679006
J06000131,2020-12-09,0.005336252081914862
J06000131,2020-12-11,-0.4877776236663192
J06000131,2020-12-13,-0.34015540918929427
J06000131,2020-12-14,-0.10698696463264479
J06000131,2020-12-16,-0.32909939380222863
J06000131,2020-12-18,0.010707221475417023
J06000131,2020-12-20,-0.13864674538324573
J06000131,2020-12-21,0.06924990350217493
J06000131,2020-12-23,0.08367805364875455
J06000131,2020-12-30,0.3284397462042248
J06000131,2021-01-03,0.3611032558231228
J06000131,2021-01-04,-0.0047355297379861605
J06000131,2021-01-06,-0.07223487797782495
J06000131,2021-01-08,-0.09309077735703691
J06000131,2021-01-10,0.009729479280429162
J06000131,2021-01-11,-0.367968061902685
J06000131,2021-01-13,0.20529408393114093
J06000131,2021-01-15,0.4665683865529247
J06000131,2021-01-17,0.07926116779455894
J06000131,2021-01-18,0.4117266142470999
J06000131,2021-01-20,0.0320226992001756
J06000131,2021-01-22,0.27308148476275745
J06000131,2021-01-24,0.4770674976886318
J06000131,2021-01-25,0.08330693638224895
J06000131,2021-01-27,0.02634474968567416
J06000131,2021-01-29,0.1089077688180127
J06000131,2021-01-31,0.31437838634264287
J06000131,2021-02-01,0.22793502017351933
J06000131,2021-02-03,0.3062983868241117
J06000131,2021-02-05,0.5405025977181617
J06000131,2021-02-07,0.04142288050853513
J06000131,2021-02-08,-0.096050139537739
J06000131,2021-02-10,0.012317296468500896
J06000135,2020-09-04,-0.05526471139698162
J06000135,2020-09-06,-0.17010830581415992
J06000135,2020-09-07,-0.9290732799818114
J06000135,2020-09-09,-0.3171966394280264
J06000135,2020-09-11,-0.36508493024444405
J06000135,2020-09-13,-0.43836702584522924
J06000135,2020-09-16,-0.10205343058737211
J06000135,2020-09-18,-0.25538043196156973
J06000135,2020-09-20,-0.262607317898085
J06000135,2020-09-21,-0.5474732194623855
J06000135,2020-09-23,-0.31708981678264314
J06000135,2020-09-25,-0.14242660960447542
J06000135,2020-09-27,0.020533900230898294
J06000135,2020-09-28,-0.07761409465295467
J06000135,2020-09-30,-0.18366932345107814
J06000135,2020-10-02,0.00603588279495994
J06000135,2020-10-05,-0.0483300587556885
J06000135,2020-10-07,-0.23986692381259944
J06000135,2020-10-09,-0.03356700772563383
J06000135,2020-10-11,-0.08732297775157614
J06000135,2020-10-12,-0.010320102802526704
J06000135,2020-10-14,0.24621719059886576
J06000135,2020-10-16,-0.18346741441919714
J06000135,2020-10-18,-0.21605630679057075
J06000135,2020-10-19,-0.28763293530937484
J06000135,2020-10-21,-0.10363108274330639
J06000135,2020-10-23,-0.005712165737510633
J06000135,2020-10-25,-0.011260817112326245
J06000135,2020-10-26,-0.3492874937542504
J06000135,2020-10-28,0.16800804749153947
J06000135,2020-10-30,0.04972528900543839
J06000135,2020-11-01,0.03585743998847584
J06000135,2020-11-04,-0.007447272933483454
J06000135,2020-11-06,0.08026417377141919
J06000135,2020-11-09,0.3516937621487122
J06000135,2020-11-11,-0.08302270984108309
J06000135,2020-11-13,-0.29784995080216375
J06000135,2020-11-15,0.004925575036611376
J06000135,2020-11-16,-0.03604179988643316
J06000135,2020-11-18,-0.2293314726684219
J06000135,2020-11-22,-0.043760776549479505
J06000135,2020-11-23,-0.6244714603422246
J06000135,2020-11-25,-0.4304155472117643
J06000135,2020-11-27,-0.31084372368163654
J06000135,2020-11-30,-0.23995287392116796
J06000135,2020-12-02,-0.10275503863095538
J06000135,2020-12-04,-0.25074656311607435
J06000135,2020-12-06,-0.0010318933977377792
J06000135,2020-12-07,-0.19868728080145714
J06000135,2020-12-09,-0.3420368949969195
J06000135,2020-12-11,0.00451768905189246
J06000135,2020-12-13,0.07235872186210313
J06000135,2020-12-14,-0.035778919430995225
J06000135,2020-12-16,0.1190972268819198
J06000135,2020-12-18,0.10426607872600235
J06000135,2020-12-20,0.02562397285101789
J06000135,2020-12-23,0.011898552548926824
J06000135,2020-12-30,-0.13801587217627892
J06000135,2021-01-03,0.01626322218718339
J06000135,2021-01-04,-0.1848640953201191
J06000135,2021-01-06,-0.2026283054239489
J06000135,2021-01-08,-0.20803706654694226
J06000135,2021-01-10,-0.034354957280484634
J06000135,2021-01-11,-0.21557964716538114
J06000135,2021-01-13,0.008380385479389008
J06000135,2021-01-15,-0.22116276486882971
J06000135,2021-01-17,-0.04679935751348081
J06000135,2021-01-18,0.28414058171695267
J06000135,2021-01-20,-0.050143772941287724
J06000135,2021-01-22,0.09305456090032711
J06000135,2021-01-25,0.1186060473212236
J06000135,2021-01-27,0.17260684987686256
J06000135,2021-01-29,-0.6406893144636815
J06000135,2021-01-31,0.3006877732377224
J06000135,2021-02-01,0.0787069239407268
J06000135,2021-02-03,0.03509118214553352
J06000135,2021-02-05,0.10449847581890936
J06000135,2021-02-07,0.2172218218530663
J06000135,2021-02-08,-0.34275345312065875
J06000135,2021-02-10,0.4437831475828831
J06000136,2020-09-04,-0.4803062234817226
J06000136,2020-09-06,-0.3918221573561385
J06000136,2020-09-07,-0.33186882180672445
J06000136,2020-09-09,-0.22913493021325368
J06000136,2020-09-11,-0.4962355432157773
J06000136,2020-09-13,-0.5404943717886949
J06000136,2020-09-14,-0.7690877137737768
J06000136,2020-09-16,-0.3618630574704394
J06000136,2020-09-18,-0.4877552052103515
J06000136,2020-09-20,-0.582764772198858
J06000136,2020-09-21,-0.5218049192896576
J06000136,2020-09-23,-0.3686132004389212
J06000136,2020-09-25,-0.39157657748284047
J06000136,2020-09-27,-0.43909390847281166
J06000136,2020-09-28,-0.42265432642647893
J06000136,2020-09-30,-0.45916266472975664
J06000136,2020-10-02,-0.3918693967717778
J06000136,2020-10-04,-0.4002145002735992
J06000136,2020-10-05,-0.23783570059535455
J06000136,2020-10-07,-0.29528001905047463
J06000136,2020-10-09,-0.22540744744409508
J06000136,2020-10-11,-0.25619914216421863
J06000136,2020-10-12,-0.2282212746216668
J06000136,2020-10-14,-0.48983654290236206
J06000136,2020-10-16,-0.43906471965541044
J06000136,2020-10-18,-0.38172537956584285
J06000136,2020-10-19,-0.15051835209813844
J06000136,2020-10-21,-0.3118457401307256
J06000136,2020-10-23,-0.26592170572799967
J06000136,2020-10-25,-0.06644631931606398
J06000136,2020-10-26,-0.1444306481527226
J06000136,2020-10-28,-0.02810627806555404
J06000136,2020-10-30,-0.017956960522784938
J06000136,2020-11-01,-0.058405044442550104
J06000136,2020-11-02,-0.03848968040622897
J06000136,2020-11-04,-0.1815149351114044
J06000136,2020-11-06,-0.1536537640492138
J06000136,2020-11-08,0.1276895304505073
J06000136,2020-11-09,-0.029086718431086036
J06000136,2020-11-11,-0.382211869465455
J06000136,2020-11-13,-0.22242577397557783
J06000136,2020-11-15,0.11877989303395366
J06000136,2020-11-16,0.06827005944375823
J06000136,2020-11-18,-0.13217871049525984
J06000136,2020-11-20,-0.2261177234868235
J06000136,2020-11-22,-0.20729570291652052
J06000136,2020-11-23,-0.09818142350573274
J06000136,2020-11-25,-0.23584426715545018
J06000136,2020-11-27,-0.14469327194622317
J06000136,2020-11-29,-0.22529928154830664
J06000136,2020-11-30,-0.12269357955595885
J06000136,2020-12-02,-0.23256055266429485
J06000136,2020-12-04,-0.4779679352486471
J06000136,2020-12-06,-0.05099350346980122
J06000136,2020-12-07,-0.04343266918316694
J06000136,2020-12-09,-0.15506486736510983
J06000136,2020-12-11,-0.08751442445426678
J06000136,2020-12-13,-0.08727114423698655
J06000136,2020-12-14,0.004246449479932087
J06000136,2020-12-16,-0.011496631397441589
J06000136,2020-12-18,0.007916344057484983
J06000136,2020-12-20,0.04633531809722676
J06000136,2020-12-21,-0.11070498231874429
J06000136,2020-12-23,-0.0865218794319765
J06000136,2020-12-30,-0.15746921401312522
J06000136,2021-01-03,-0.010944770300786565
J06000136,2021-01-04,-0.3485853943660893
J06000136,2021-01-06,-0.3655624484506352
J06000136,2021-01-08,-0.4207583976376656
J06000136,2021-01-10,-0.3791914127528001
J06000136,2021-01-11,-0.25856073200147056
J06000136,2021-01-13,-0.30353010500491123
J06000136,2021-01-15,-0.05058995759559972
J06000136,2021-01-17,-0.0813772536998692
J06000136,2021-01-18,0.044800008653846535
J06000136,2021-01-20,-0.7217933655342682
J06000136,2021-01-22,-0.27567563021783886
J06000136,2021-01-24,-0.14668174360592723
J06000136,2021-01-25,-0.2891762698919693
J06000136,2021-01-27,-0.23574573352677383
J06000136,2021-01-29,-0.6402568039307024
J06000136,2021-01-31,-0.6900341978645242
J06000136,2021-02-01,-0.2280747734739276
J06000136,2021-02-03,-0.16120951786646606
J06000136,2021-02-05,-0.8264372993101076
J06000136,2021-02-07,-0.11624386701485663
J06000136,2021-02-08,0.014832444056196986
J06000136,2021-02-10,-0.15161825358897432
J06000137,2020-09-04,-0.7479829208893851
J06000137,2020-09-06,-0.3728906730431962
J06000137,2020-09-07,-0.5910307046736265
J06000137,2020-09-09,-0.09857653611449775
J06000137,2020-09-11,-0.026375097926427556
J06000137,2020-09-13,-0.25482975829191995
J06000137,2020-09-14,-0.06398856913132484
J06000137,2020-09-16,-0.23017764844893696
J06000137,2020-09-18,-0.4007473955457703
J06000137,2020-09-20,-0.2561542321491095
J06000137,2020-09-21,-0.23275674155178191
J06000137,2020-09-25,-0.29994547882747424
J06000137,2020-09-27,-0.2409593608727413
J06000137,2020-09-28,-0.20180291440869697
J06000137,2020-09-30,-0.1302481413525915
J06000137,2020-10-02,-0.18759064123485591
J06000137,2020-10-04,-0.005470459385587963
J06000137,2020-10-05,-0.14813773092788934
J06000137,2020-10-07,-0.23070953380947878
J06000137,2020-10-09,-0.15309202293192445
J06000137,2020-10-11,-0.25204070218399593
J06000137,2020-10-12,-0.1321465042956063
J06000137,2020-10-14,-0.10784654268741929
J06000137,2020-10-16,-0.1667563075239225
J06000137,2020-10-18,-0.04055521154898773
J06000137,2020-10-19,0.0651752010491774
J06000137,2020-10-21,-0.011390404908583786
J06000137,2020-10-23,0.05919731397294372
J06000137,2020-10-25,0.3636348216158955
J06000137,2020-10-26,0.05280019592865176
J06000137,2020-10-28,0.07051557385490878
J06000137,2020-10-30,0.14242350365433532
J06000137,2020-11-01,0.3517745456225037
J06000137,2020-11-02,0.030586517375681032
J06000137,2020-11-06,0.1844190419059306
J06000137,2020-11-09,0.05098156648009311
J06000137,2020-11-11,0.12371247553314642
J06000137,2020-11-13,0.02802040806463564
J06000137,2020-11-15,0.11059156195743237
J06000137,2020-11-16,0.25453304954196193
J06000137,2020-11-18,0.1342688357601908
J06000137,2020-11-20,-0.0925264800377077
J06000137,2020-11-22,0.13669837701385357
J06000137,2020-11-23,-0.19389153300397027
J06000137,2020-11-25,0.050150253012697474
J06000137,2020-11-27,-0.2665282296597321
J06000137,2020-11-29,0.04182872023094722
J06000137,2020-11-30,-0.28306072902803203
J06000137,2020-12-02,-0.31138098477231885
J06000137,2020-12-04,0.008385962673348606
J06000137,2020-12-06,-0.42833043459392256
J06000137,2020-12-07,-0.3216139724972361
J06000137,2020-12-09,-0.04518295073665255
J06000137,2020-12-11,0.11599649942517692
J06000137,2020-12-13,0.06510248125557005
J06000137,2020-12-14,-0.07362083906889828
J06000137,2020-12-16,-0.10804531098201092
J06000137,2020-12-18,0.01969558312025305
J06000137,2020-12-20,0.1160390885307178
J06000137,2020-12-21,0.2947265244170719
J06000137,2020-12-23,0.2663183349656474
J06000137,2020-12-30,-0.08507266207444507
J06000137,2021-01-03,0.6265783076866983
J06000137,2021-01-04,-0.20363095709386836
J06000137,2021-01-06,-0.06357076634870748
J06000137,2021-01-08,-0.22177121829179824
J06000137,2021-01-10,-0.3046891258438217
J06000137,2021-01-11,0.030068394051455314
J06000137,2021-01-13,0.051269201225895226
J06000137,2021-01-15,-0.11391843179968873
J06000137,2021-01-17,-0.0788683044789196
J06000137,2021-01-18,0.1794799451608605
J06000137,2021-01-20,0.007463905830456015
J06000137,2021-01-22,-0.42337117524359397
J06000137,2021-01-24,0.32419373722313977
J06000137,2021-01-25,-0.00045129261095168405
J06000137,2021-01-27,0.14554971775790573
J06000137,2021-01-29,0.029549839355704807
J06000137,2021-01-31,0.12281596811807477
J06000137,2021-02-01,0.03969890879019826
J06000137,2021-02-03,-0.10456127482451125
J06000137,2021-02-05,-0.598863286518236
J06000137,2021-02-07,0.09516063349620606
J06000137,2021-02-08,0.4007689927830804
J06000137,2021-02-10,-0.16150409327985055
J06000138,2020-09-04,0.18066440298546477
J06000138,2020-09-06,0.07077295285821948
J06000138,2020-09-07,-0.6876284440841192
J06000138,2020-09-09,-0.0729718244200327
J06000138,2020-09-11,-0.13139626212687305
J06000138,2020-09-13,-0.18750749955731258
J06000138,2020-09-16,0.1451197667938247
J06000138,2020-09-18,-0.02021454180608755
J06000138,2020-09-20,-0.027212550259023333
J06000138,2020-09-21,-0.2975257988003196
J06000138,2020-09-23,-0.07375915084005531
J06000138,2020-09-25,0.10784379084584833
J06000138,2020-09-27,0.27278407113197833
J06000138,2020-09-28,0.1758046662360808
J06000138,2020-09-30,0.05898644094579606
J06000138,2020-10-02,0.25091016242070013
J06000138,2020-10-05,0.19138589054415014
J06000138,2020-10-07,0.008186728798278604
J06000138,2020-10-09,0.2114596091969055
J06000138,2020-10-11,0.16747394690350192
J06000138,2020-10-12,0.23253100065138213
J06000138,2020-10-14,0.4915567935767587
J06000138,2020-10-16,0.0640169704800373
J06000138,2020-10-18,0.02809072238657487
J06000138,2020-10-19,-0.040838982488653745
J06000138,2020-10-21,0.1521832789867731
J06000138,2020-10-23,0.2436710049325419
J06000138,2020-10-25,0.2327092130355277
J06000138,2020-10-26,-0.0938348602563634
J06000138,2020-10-28,0.4169669643853516
J06000138,2020-10-30,0.2979559540187717
J06000138,2020-11-01,0.28776912828458956
J06000138,2020-11-04,0.24359607895102592
J06000138,2020-11-06,0.33031059128811996
J06000138,2020-11-09,0.5990659365367408
J06000138,2020-11-11,0.15483072790280933
J06000138,2020-11-13,-0.051660592238133206
J06000138,2020-11-15,0.24443719091250557
J06000138,2020-11-16,0.21570720876653954
J06000138,2020-11-18,0.023282387916911555
J06000138,2020-11-22,0.19491459106190054
J06000138,2020-11-23,-0.3855861702821953
J06000138,2020-11-25,-0.18046730669007924
J06000138,2020-11-27,-0.05612344633418837
J06000138,2020-11-30,0.010485349434130197
J06000138,2020-12-02,0.14367589240905904
J06000138,2020-12-04,0.0015622259705123905
J06000138,2020-12-06,0.2408018007384093
J06000138,2020-12-07,0.05053620817371226
J06000138,2020-12-09,-0.0873106085749214
J06000138,2020-12-11,0.24759640707907124
J06000138,2020-12-13,0.3378340353311558
J06000138,2020-12-14,0.21193439759063212
J06000138,2020-12-16,0.37078438625564175
J06000138,2020-12-18,0.3394758751620986
J06000138,2020-12-20,0.2819847328157782
J06000138,2020-12-23,0.2526130839777005
J06000138,2020-12-30,0.10387702348914285
J06000138,2021-01-03,0.2820148731040642
J06000138,2021-01-04,0.0578095744943827
J06000138,2021-01-06,0.05008412772758881
J06000138,2021-01-08,0.03836052827068847
J06000138,2021-01-10,0.2168018005623714
J06000138,2021-01-11,0.02902536078223934
J06000138,2021-01-13,0.26159058411531366
J06000138,2021-01-15,0.03377111853342503
J06000138,2021-01-17,0.2006200037787746
J06000138,2021-01-18,0.5339807374969809
J06000138,2021-01-20,0.1963192983643379
J06000138,2021-01-22,0.3427228651796322
J06000138,2021-01-25,0.3658882277033288
J06000138,2021-01-27,0.4246339506623123
J06000138,2021-01-29,-0.3845025848588523
J06000138,2021-01-31,0.5397413510054658
J06000138,2021-02-01,0.3262110647405366
J06000138,2021-02-03,0.27995860719559496
J06000138,2021-02-05,0.3564719342726199
J06000138,2021-02-07,0.46061857287927044
J06000138,2021-02-08,-0.09689861301621648
J06000138,2021-02-10,0.6723155096722203
J06000139,2020-09-04,-0.6731490657824365
J06000139,2020-09-06,-0.30223668797828096
J06000139,2020-09-07,-0.51763463747248
J06000139,2020-09-09,-0.02442916459521687
J06000139,2020-09-11,0.046305772835780495
J06000139,2020-09-13,-0.17795685912590573
J06000139,2020-09-14,0.0035222401141600562
J06000139,2020-09-16,-0.16152437552380952
J06000139,2020-09-18,-0.33075397111624916
J06000139,2020-09-20,-0.18883715693733552
J06000139,2020-09-21,-0.15002476540132823
J06000139,2020-09-25,-0.22706183327619173
J06000139,2020-09-27,-0.16422755256688817
J06000139,2020-09-28,-0.13501267974557787
J06000139,2020-09-30,-0.06662376644462414
J06000139,2020-10-02,-0.12430454869492466
J06000139,2020-10-04,0.05974103627684174
J06000139,2020-10-05,-0.08955917430973642
J06000139,2020-10-07,-0.15884313577744916
J06000139,2020-10-09,-0.07760613547416971
J06000139,2020-10-11,-0.1785626069868548
J06000139,2020-10-12,-0.06768398778896152
J06000139,2020-10-14,-0.03915362559875386
J06000139,2020-10-16,-0.0962006795725765
J06000139,2020-10-18,0.025304339256789436
J06000139,2020-10-19,0.1414574084186016
J06000139,2020-10-21,0.058009921851385336
J06000139,2020-10-23,0.1304222397881576
J06000139,2020-10-25,0.4330468922541251
J06000139,2020-10-26,0.1243033889837701
J06000139,2020-10-28,0.13379631954092408
J06000139,2020-10-30,0.22187249577766463
J06000139,2020-11-01,0.4210992248541016
J06000139,2020-11-02,0.1094054807659591
J06000139,2020-11-06,0.25432934525021145
J06000139,2020-11-09,0.12797727199818115
J06000139,2020-11-11,0.21006657757020405
J06000139,2020-11-13,0.1024272257957326
J06000139,2020-11-15,0.1875686447322597
J06000139,2020-11-16,0.34036917893370106
J06000139,2020-11-18,0.20695464577610065
J06000139,2020-11-20,-0.020780456238687846
J06000139,2020-11-22,0.20067942183273887
J06000139,2020-11-23,-0.12371588085049814
J06000139,2020-11-25,0.119475601037674
J06000139,2020-11-27,-0.19397074470475537
J06000139,2020-11-29,0.12033975699523354
J06000139,2020-11-30,-0.21221510413118058
J06000139,2020-12-02,-0.24248373432971673
J06000139,2020-12-04,0.08217901037484567
J06000139,2020-12-06,-0.350771060605881
J06000139,2020-12-07,-0.2498340806214621
J06000139,2020-12-09,0.026233484441072943
J06000139,2020-12-11,0.1924532587401736
J06000139,2020-12-13,0.15731931061362234
J06000139,2020-12-14,-0.004307244496781327
J06000139,2020-12-16,-0.028256320382329645
J06000139,2020-12-18,0.09110299279615516
J06000139,2020-12-20,0.19402446242053367
J06000139,2020-12-21,0.35865888377191607
J06000139,2020-12-23,0.33473987134656635
J06000139,2020-12-30,-0.006299743624788823
J06000139,2021-01-03,0.7013935934390854
J06000139,2021-01-04,-0.13348720287271482
J06000139,2021-01-06,0.015300655665825027
J06000139,2021-01-08,-0.15676090174638474
J06000139,2021-01-10,-0.23809665389555348
J06000139,2021-01-11,0.10693245891057267
J06000139,2021-01-13,0.12010998349836689
J06000139,2021-01-15,-0.03859161241034847
J06000139,2021-01-17,-0.0006092378136806441
J06000139,2021-01-18,0.25809584224319876
J06000139,2021-01-20,0.08092219712502186
J06000139,2021-01-22,-0.3484061840639621
J06000139,2021-01-24,0.40235158248157266
J06000139,2021-01-25,0.07421480394880269
J06000139,2021-01-27,0.21221939558958136
J06000139,2021-01-29,0.10332408937285953
J06000139,2021-01-31,0.1934503093101639
J06000139,2021-02-01,0.1078696222032928
J06000139,2021-02-03,-0.03550585228374097
J06000139,2021-02-05,-0.5176638311652804
J06000139,2021-02-07,0.1731339488902728
J06000139,2021-02-08,0.47416312146389783
J06000139,2021-02-10,-0.08642414639837348
J06000140,2020-09-04,-0.46128805994429617
J06000140,2020-09-06,0.007652132430504546
J06000140,2020-09-07,-0.4392865787505329
J06000140,2020-09-11,-0.40160439996312575
J06000140,2020-09-13,-0.40424151833514976
J06000140,2020-09-14,-0.45743625239063573
J06000140,2020-09-16,-0.3744034869998585
J06000140,2020-09-18,-0.3486251485146623
J06000140,2020-09-20,-0.3949033923639813
J06000140,2020-09-21,-0.524675239917121
J06000140,2020-09-23,-0.7320912500838863
J06000140,2020-09-25,-0.40414302084420445
J06000140,2020-09-27,-0.37859692028243963
J06000140,2020-09-28,-0.4314029709926022
J06000140,2020-09-30,-0.3730160362274752
J06000140,2020-10-02,-0.3405448788082215
J06000140,2020-10-04,-0.07039558684480018
J06000140,2020-10-05,-0.1757326134922832
J06000140,2020-10-07,-0.20663380614452
J06000140,2020-10-09,-0.19426010103510893
J06000140,2020-10-11,-0.27280281549151497
J06000140,2020-10-12,-0.38808511373589516
J06000140,2020-10-14,-0.4255944634408818
J06000140,2020-10-16,-0.4038403958361161
J06000140,2020-10-18,-0.15054167989232603
J06000140,2020-10-19,-0.4399715433924334
J06000140,2020-10-21,-0.20657231358134606
J06000140,2020-10-23,-0.21204226696733222
J06000140,2020-10-25,-0.05754175123501226
J06000140,2020-10-26,0.04913835882698704
J06000140,2020-10-28,-0.07913156248646096
J06000140,2020-10-30,0.0685924692726246
J06000140,2020-11-02,0.15210581228382944
J06000140,2020-11-04,0.2261826230129318
J06000140,2020-11-06,0.25311936658092965
J06000140,2020-11-08,-0.017495190918997483
J06000140,2020-11-09,0.262766044077924
J06000140,2020-11-11,-0.06706240944984063
J06000140,2020-11-13,0.019642334367516053
J06000140,2020-11-15,0.306721416968877
J06000140,2020-11-16,0.07118440296451053
J06000140,2020-11-18,-0.00768701728892002
J06000140,2020-11-20,0.0016849630592250951
J06000140,2020-11-22,-0.09071136792158689
J06000140,2020-11-23,-0.1422580675836939
J06000140,2020-11-25,-0.06720471146290505
J06000140,2020-11-27,-0.1688711634635411
J06000140,2020-11-29,-0.34154458806221
J06000140,2020-11-30,-0.2870248315427002
J06000140,2020-12-02,-0.06498426844540837
J06000140,2020-12-04,0.005670410218602958
J06000140,2020-12-06,0.021666529041318796
J06000140,2020-12-07,0.3784174105722177
J06000140,2020-12-09,0.10440600563394427
J06000140,2020-12-11,-0.16888892500893546
J06000140,2020-12-13,0.1460237919245537
J06000140,2020-12-14,-0.09162630842229394
J06000140,2020-12-16,-0.15943737032104818
J06000140,2020-12-18,-0.10971079133974618
J06000140,2020-12-20,-0.1161121799606087
J06000140,2020-12-21,0.01966084508059384
J06000140,2020-12-23,-0.011202771705034193
J06000140,2020-12-30,-0.0757177670826263
J06000140,2021-01-04,-0.24300997153334683
J06000140,2021-01-06,-0.24357755581081847
J06000140,2021-01-08,-0.25896553794953014
J06000140,2021-01-10,-0.280543954474382
J06000140,2021-01-11,-0.4591108385026778
J06000140,2021-01-13,-0.05188711469583996
J06000140,2021-01-15,-0.08528955372936156
J06000140,2021-01-17,0.06083012784502347
J06000140,2021-01-18,0.19288337970939734
J06000140,2021-01-20,0.05792054468726213
J06000140,2021-01-22,0.1314914996932137
J06000140,2021-01-24,0.07704776269824756
J06000140,2021-01-25,0.07039005008711342
J06000140,2021-01-27,0.151520821579955
J06000140,2021-01-29,-0.09578123645802347
J06000140,2021-01-31,0.1745430423413764
J06000140,2021-02-01,-0.12893141685082557
J06000140,2021-02-03,-0.14849921305968147
J06000140,2021-02-05,-0.1591560007354751
J06000140,2021-02-07,0.12383808611414922
J06000140,2021-02-08,0.4018301719637233
J06000140,2021-02-10,-0.0065977333402852546
J06000141,2020-09-04,-0.2997582558441995
J06000141,2020-09-06,0.17047889492592
J06000141,2020-09-07,-0.27882907575814897
J06000141,2020-09-11,-0.23082663836833514
J06000141,2020-09-13,-0.24284451210777203
J06000141,2020-09-14,-0.2981473479708183
J06000141,2020-09-16,-0.2177289290987085
J06000141,2020-09-18,-0.18934499043919287
J06000141,2020-09-20,-0.23366022840389813
J06000141,2020-09-21,-0.38159285754244665
J06000141,2020-09-23,-0.5836721794915402
J06000141,2020-09-25,-0.251162944798457
J06000141,2020-09-27,-0.21585741233362557
J06000141,2020-09-28,-0.276490760608659
J06000141,2020-09-30,-0.21815183837687802
J06000141,2020-10-02,-0.17847400626731538
J06000141,2020-10-04,0.09078976129870171
J06000141,2020-10-05,-0.012291901179392141
J06000141,2020-10-07,-0.04827033304921825
J06000141,2020-10-09,-0.032344624487466445
J06000141,2020-10-11,-0.11535403018333527
J06000141,2020-10-12,-0.22483156821690028
J06000141,2020-10-14,-0.25179746200453007
J06000141,2020-10-16,-0.25444074738249867
J06000141,2020-10-18,0.005293815510061967
J06000141,2020-10-19,-0.28541145380119515
J06000141,2020-10-21,-0.04084185015024276
J06000141,2020-10-23,-0.051764538448699514
J06000141,2020-10-25,0.08923757366180753
J06000141,2020-10-26,0.21903981664430863
J06000141,2020-10-28,0.08366470577898491
J06000141,2020-10-30,0.23120302831011982
J06000141,2020-11-02,0.3111109841153751
J06000141,2020-11-04,0.39154277500543844
J06000141,2020-11-06,0.4015737583865633
J06000141,2020-11-08,0.13529759125801266
J06000141,2020-11-09,0.412208723631788
J06000141,2020-11-11,0.09993838868169735
J06000141,2020-11-13,0.18466354321356332
J06000141,2020-11-15,0.4626476836849965
J06000141,2020-11-16,0.2229359586263782
J06000141,2020-11-18,0.15135290668162665
J06000141,2020-11-20,0.16083281936953264
J06000141,2020-11-22,0.057289189393810676
J06000141,2020-11-23,0.02222625355946642
J06000141,2020-11-25,0.08458376883597506
J06000141,2020-11-27,-0.02118149999656661
J06000141,2020-11-29,-0.19306789804670937
J06000141,2020-11-30,-0.1326585405749344
J06000141,2020-12-02,0.09348833428363222
J06000141,2020-12-04,0.1528637517763541
J06000141,2020-12-06,0.17708740666641792
J06000141,2020-12-07,0.5353140459696186
J06000141,2020-12-09,0.25686956986548476
J06000141,2020-12-11,-0.022172631811685502
J06000141,2020-12-13,0.29532108812407665
J06000141,2020-12-14,0.05618758734056074
J06000141,2020-12-16,0.002631276775978908
J06000141,2020-12-18,0.039747254850472605
J06000141,2020-12-20,0.03565069640971777
J06000141,2020-12-21,0.16700734989390395
J06000141,2020-12-23,0.14407236091612843
J06000141,2020-12-30,0.08517965580585384
J06000141,2021-01-04,-0.07916810310265505
J06000141,2021-01-06,-0.09606115375841812
J06000141,2021-01-08,-0.09680541337900328
J06000141,2021-01-10,-0.12897784888821523
J06000141,2021-01-11,-0.3001594351265076
J06000141,2021-01-13,0.10204137021217427
J06000141,2021-01-15,0.07499527539948743
J06000141,2021-01-17,0.20637706774503276
J06000141,2021-01-18,0.33760561708997816
J06000141,2021-01-20,0.2067568466093914
J06000141,2021-01-22,0.28965685938853725
J06000141,2021-01-24,0.2268207221610519
J06000141,2021-01-25,0.23022723975737047
J06000141,2021-01-27,0.31000668952411575
J06000141,2021-01-29,0.05717979115948459
J06000141,2021-01-31,0.3254998953990992
J06000141,2021-02-01,0.04305229087658524
J06000141,2021-02-03,0.013051939482765312
J06000141,2021-02-05,0.009707107987395172
J06000141,2021-02-07,0.2814359772972557
J06000141,2021-02-08,0.5663116245744892
J06000141,2021-02-10,0.1559315167486398
