J06000136,2020-11-01,0.14171997537196845
J06000136,2020-11-02,0.13445471688336966
J06000136,2020-11-04,-0.022106568513814
J06000136,2020-11-06,-0.00888501210467374
J06000136,2020-11-08,0.32339445381945847
J06000136,2020-11-09,0.16250505093999298
J06000136,2020-11-11,-0.20548792264843563
J06000136,2020-11-13,-0.044220054356386554
J06000136,2020-11-15,0.2887378004866067
J06000136,2020-11-16,0.2669252536271087
J06000136,2020-11-18,0.03069971314139297
J06000136,2020-11-20,-0.023158992051987237
J06000136,2020-11-22,0.020180437523819705
J06000136,2020-11-23,0.09680952289503178
J06000136,2020-11-25,-0.08384875790354651
J06000136,2020-11-27,0.010591874589980566
J06000136,2020-11-29,-0.04392025511155252
J06000136,2020-11-30,0.025738133139894998
J06000136,2020-12-02,-0.07025202199146437
J06000136,2020-12-04,-0.25687524500729764
J06000136,2020-12-06,0.10456837322523516
J06000136,2020-12-07,0.1265499743675613
J06000136,2020-12-09,-0.04420635389156251
J06000136,2020-12-11,0.04296480106975413
J06000136,2020-12-13,0.0624518224014633
J06000136,2020-12-14,0.13861135253096396
J06000136,2020-12-16,0.09988852232907419
J06000136,2020-12-18,0.14004634584688005
J06000136,2020-12-20,0.1731021514806165
J06000136,2020-12-21,0.06763048594580748
J06000136,2020-12-23,0.04674977974943955
J06000136,2020-12-30,-0.022635916559823242
J06000136,2021-01-03,0.1240586069900318
J06000136,2021-01-04,-0.11046311758180952
J06000136,2021-01-06,-0.22981596722628223
J06000136,2021-01-08,-0.3099309668708466
J06000136,2021-01-10,-0.2129134699083888
J06000136,2021-01-11,-0.09775234032472355
J06000136,2021-01-13,-0.1507394756007714
J06000136,2021-01-15,0.07403211219410583
J06000136,2021-01-17,-0.005842986058337107
J06000136,2021-01-18,0.15616123012026106
J06000136,2021-01-20,-0.5715819828472598
J06000136,2021-01-22,-0.1451496474499757
J06000136,2021-01-24,-0.005945139202449934
J06000136,2021-01-25,-0.11696209056331616
J06000136,2021-01-27,-0.10188107136553137
J06000136,2021-01-29,-0.506086128089591
J06000136,2021-01-31,-0.5358649146946262
J06000136,2021-02-01,-0.11330076909931297
J06000136,2021-02-03,-0.0649509706598751
J06000136,2021-02-05,-0.7375851156482877
J06000136,2021-02-07,0.021989874820283088
J06000136,2021-02-08,0.1256597829007079
J06000136,2021-02-10,-0.04194515460550614
J06000137,2020-09-04,-0.724095396210213
J06000137,2020-09-06,-0.32237071098352865
J06000137,2020-09-07,-0.5831712357198052
J06000137,2020-09-09,-0.06982843698984592
J06000137,2020-09-11,-0.006679873274207604
J06000137,2020-09-13,-0.22702091962728876
J06000137,2020-09-14,-0.046640546565072515
J06000137,2020-09-16,-0.07848285733760102
J06000137,2020-09-18,-0.3725862387092608
J06000137,2020-09-20,-0.24825513312147868
J06000137,2020-09-21,-0.18741921084015706
J06000137,2020-09-25,-0.2749826529869653
J06000137,2020-09-27,-0.29948962712493554
J06000137,2020-09-28,-0.19476984131278444
J06000137,2020-09-30,-0.10782283921698568
J06000137,2020-10-02,-0.1892113865472094
J06000137,2020-10-04,0.009213289135427183
J06000137,2020-10-05,-0.1282621744666698
J06000137,2020-10-07,-0.19761075923536486
J06000137,2020-10-09,-0.13594692486231671
J06000137,2020-10-11,-0.2215929839012409
J06000137,2020-10-12,-0.19186879547409774
J06000137,2020-10-14,-0.040411153153580605
J06000137,2020-10-16,-0.17372689325037405
J06000137,2020-10-18,-0.0745250750927801
J06000137,2020-10-19,0.06216066234011234
J06000137,2020-10-21,0.006821001266344939
J06000137,2020-10-23,0.0901036219333072
J06000137,2020-10-25,0.25664698148407666
J06000137,2020-10-26,0.07256467414590247
J06000137,2020-10-28,0.08207479845228219
J06000137,2020-10-30,0.1563229803566094
J06000137,2020-11-01,0.35075972239337416
J06000137,2020-11-02,0.06750389376887014
J06000137,2020-11-06,0.25946733526940746
J06000137,2020-11-09,0.0425027582984
J06000137,2020-11-11,0.1459241306674782
J06000137,2020-11-13,0.04686846344532145
J06000137,2020-11-15,0.1810326056950903
J06000137,2020-11-16,0.3046491375482967
J06000137,2020-11-18,0.20549662376756803
J06000137,2020-11-20,-0.04538920605181884
J06000137,2020-11-22,0.1204878311469131
J06000137,2020-11-23,-0.13089173057750475
J06000137,2020-11-25,0.08638925834167219
J06000137,2020-11-27,-0.22141792276391387
J06000137,2020-11-29,0.006993695178454142
J06000137,2020-11-30,-0.23803756777717588
J06000137,2020-12-02,-0.2585380497586679
J06000137,2020-12-04,0.05185954735149334
J06000137,2020-12-06,-0.3423666067279168
J06000137,2020-12-07,-0.23648168835890876
J06000137,2020-12-09,-0.01632503058330128
J06000137,2020-12-11,0.12476998774433731
J06000137,2020-12-13,0.09407872945434843
J06000137,2020-12-14,-0.005555732029227529
J06000137,2020-12-16,-0.06897609494822034
J06000137,2020-12-18,0.03593485156240244
J06000137,2020-12-20,0.14841539700508055
J06000137,2020-12-21,0.29206391418563965
J06000137,2020-12-23,0.2892712820848447
J06000137,2020-12-30,-0.06523325613588145
J06000137,2021-01-03,0.557028604748983
J06000137,2021-01-04,-0.0743982467196083
J06000137,2021-01-06,-0.15233705216894888
J06000137,2021-01-08,-0.1829984713066997
J06000137,2021-01-10,-0.2579166986565209
J06000137,2021-01-11,-0.026881358227482898
J06000137,2021-01-13,0.07439916892837042
J06000137,2021-01-15,-0.0647552058102979
J06000137,2021-01-17,-0.08751739079841288
J06000137,2021-01-18,0.21978781328081157
J06000137,2021-01-20,0.06448296733723094
J06000137,2021-01-22,-0.36792353761989033
J06000137,2021-01-24,0.29360738405385867
J06000137,2021-01-25,0.05874645477279481
J06000137,2021-01-27,0.1479090993007171
J06000137,2021-01-29,0.08404317904803928
J06000137,2021-01-31,0.15013609594160837
J06000137,2021-02-01,0.08678459395981383
J06000137,2021-02-03,-0.04338620670980383
J06000137,2021-02-05,-0.4983163933436836
J06000137,2021-02-07,0.1576127923606345
J06000137,2021-02-08,0.4757805784096795
J06000137,2021-02-10,-0.0842790932458621
J06000138,2020-09-04,-0.039284084855715176
J06000138,2020-09-06,-0.06439252471386442
J06000138,2020-09-07,-0.8551841422398859
J06000138,2020-09-09,-0.2050655426169836
J06000138,2020-09-11,-0.2654463928845719
J06000138,2020-09-13,-0.31119661361603546
J06000138,2020-09-16,-0.03272768371482844
J06000138,2020-09-18,-0.16574873330442763
J06000138,2020-09-20,-0.15888521593078495
J06000138,2020-09-21,-0.4663614995003597
J06000138,2020-09-23,-0.19132367617705384
J06000138,2020-09-25,-0.02249005997526118
J06000138,2020-09-27,0.1644296526152125
J06000138,2020-09-28,0.04524834233933688
J06000138,2020-09-30,-0.08115201333800587
J06000138,2020-10-02,0.1270105555686434
J06000138,2020-10-05,0.07897791202739327
J06000138,2020-10-07,-0.10084947154354161
J06000138,2020-10-09,0.10462631908172036
J06000138,2020-10-11,0.04749880938531429
J06000138,2020-10-12,0.1031993619132284
J06000138,2020-10-14,0.3025209749647255
J06000138,2020-10-16,-0.1495671554443029
J06000138,2020-10-18,-0.0883934309296047
J06000138,2020-10-19,-0.16289895549198322
J06000138,2020-10-21,0.037677438018392295
J06000138,2020-10-23,0.10547582238160852
J06000138,2020-10-25,0.12960148221819284
J06000138,2020-10-26,-0.27213427153346464
J06000138,2020-10-28,0.26316327754580016
J06000138,2020-10-30,0.1991602685990554
J06000138,2020-11-01,0.15683437097643393
J06000138,2020-11-04,0.05244542649476745
J06000138,2020-11-06,0.21530494531504277
J06000138,2020-11-09,0.23073166079506138
J06000138,2020-11-11,-0.029896642580073914
J06000138,2020-11-13,-0.12126266811551176
J06000138,2020-11-15,0.10545251014679981
J06000138,2020-11-16,0.05277456688685835
J06000138,2020-11-18,-0.0837502809450176
J06000138,2020-11-22,0.05933397196632669
J06000138,2020-11-23,-0.5268221963505296
J06000138,2020-11-25,-0.3164511035721502
J06000138,2020-11-27,-0.17001673590132724
J06000138,2020-11-30,-0.08872883017883525
J06000138,2020-12-02,0.006326589450096565
J06000138,2020-12-04,-0.14627275536135415
J06000138,2020-12-06,0.09979814763310735
J06000138,2020-12-07,-0.06398385579351047
J06000138,2020-12-09,-0.25544716266342166
J06000138,2020-12-11,0.053210349916412714
J06000138,2020-12-13,0.18680850592712134
J06000138,2020-12-14,0.08039293128373146
J06000138,2020-12-16,0.11645426903112768
J06000138,2020-12-18,0.31947146903226165
J06000138,2020-12-20,0.17476560369742555
J06000138,2020-12-23,0.0633907535188675
J06000138,2020-12-30,-0.0536218423658778
J06000138,2021-01-03,0.12795128703067116
J06000138,2021-01-04,0.006778450650059947
J06000138,2021-01-06,-0.1433339313815281
J06000138,2021-01-08,-0.14614371084371677
J06000138,2021-01-10,0.07167164914539423
J06000138,2021-01-11,-0.1816407997993903
J06000138,2021-01-13,0.11217861469712116
J06000138,2021-01-15,-0.13537756266386036
J06000138,2021-01-17,0.045209260370095206
J06000138,2021-01-18,0.06253249460723283
J06000138,2021-01-20,0.021574921388044732
J06000138,2021-01-22,0.19190036404055774
J06000138,2021-01-25,0.21354816778377275
J06000138,2021-01-27,0.246381993580596
J06000138,2021-01-29,-0.5107479470647158
J06000138,2021-01-31,0.3671654083155439
J06000138,2021-02-01,0.16256650012803464
J06000138,2021-02-03,0.10249982688795957
J06000138,2021-02-05,0.14215790070676654
J06000138,2021-02-07,0.29016132686536017
J06000138,2021-02-08,-0.27952006933046947
J06000138,2021-02-10,0.40393959262346835
J06000139,2020-09-04,-0.646869816936064
J06000139,2020-09-06,-0.24330849090080942
J06000139,2020-09-07,-0.5041866597967
J06000139,2020-09-09,0.006808584344752757
J06000139,2020-09-11,0.07167200843953214
J06000139,2020-09-13,-0.15519209999791056
J06000139,2020-09-14,0.030304329728526074
J06000139,2020-09-16,0.0020212452004444805
J06000139,2020-09-18,-0.29472223143000126
J06000139,2020-09-20,-0.17203646841477047
J06000139,2020-09-21,-0.11027245079829079
J06000139,2020-09-25,-0.19695887853451655
J06000139,2020-09-27,-0.22314619765900756
J06000139,2020-09-28,-0.1156471675305296
J06000139,2020-09-30,-0.03182574155027044
J06000139,2020-10-02,-0.1156919374264688
J06000139,2020-10-04,0.08760727200756446
J06000139,2020-10-05,-0.05015166528348284
J06000139,2020-10-07,-0.12134244387920981
J06000139,2020-10-09,-0.06507736343335724
J06000139,2020-10-11,-0.1475480230194092
J06000139,2020-10-12,-0.11154348387363644
J06000139,2020-10-14,0.03626720965468889
J06000139,2020-10-16,-0.09442987537936413
J06000139,2020-10-18,0.003962197908918558
J06000139,2020-10-19,0.13963264350941665
J06000139,2020-10-21,0.08357909360997207
J06000139,2020-10-23,0.1722606222894248
J06000139,2020-10-25,0.33667531367259795
J06000139,2020-10-26,0.14662209251201136
J06000139,2020-10-28,0.16047980230088454
J06000139,2020-10-30,0.23163722297989273
J06000139,2020-11-01,0.4289677831744299
J06000139,2020-11-02,0.14454423546273176
J06000139,2020-11-06,0.33319739369618734
J06000139,2020-11-09,0.11878448080762714
J06000139,2020-11-11,0.22351907215707717
J06000139,2020-11-13,0.12119568054976326
J06000139,2020-11-15,0.2561133211800816
J06000139,2020-11-16,0.38705565683796067
J06000139,2020-11-18,0.2753368462562032
J06000139,2020-11-20,0.03127558682461628
J06000139,2020-11-22,0.19868879587394606
J06000139,2020-11-23,-0.05573276757820582
J06000139,2020-11-25,0.16636924406906756
J06000139,2020-11-27,-0.14492141127447244
J06000139,2020-11-29,0.08486298608981288
J06000139,2020-11-30,-0.1614426413512739
J06000139,2020-12-02,-0.17890357818454058
J06000139,2020-12-04,0.12636932711595183
J06000139,2020-12-06,-0.26902373282303815
J06000139,2020-12-07,-0.1599524754381025
J06000139,2020-12-09,0.06453399180796916
J06000139,2020-12-11,0.2024906702006499
J06000139,2020-12-13,0.17026666770207607
J06000139,2020-12-14,0.07106972555730721
J06000139,2020-12-16,0.006858151798566551
J06000139,2020-12-18,0.11165701843414821
J06000139,2020-12-20,0.22541190791907287
J06000139,2020-12-21,0.3733213424544766
J06000139,2020-12-23,0.36291889822999246
J06000139,2020-12-30,0.009338701247918791
J06000139,2021-01-03,0.6351787792622304
J06000139,2021-01-04,-0.0022898813894803045
J06000139,2021-01-06,-0.07289587476466113
J06000139,2021-01-08,-0.10757517898406774
J06000139,2021-01-10,-0.18283914235346574
J06000139,2021-01-11,0.05101464071160955
J06000139,2021-01-13,0.15210534866567826
J06000139,2021-01-15,0.014046235208570882
J06000139,2021-01-17,-0.014985203669051695
J06000139,2021-01-18,0.2972685738335397
J06000139,2021-01-20,0.1373245655987553
J06000139,2021-01-22,-0.2985987430285126
J06000139,2021-01-24,0.3684804327570966
J06000139,2021-01-25,0.13619174362477027
J06000139,2021-01-27,0.22431698177954995
J06000139,2021-01-29,0.16297180946939158
J06000139,2021-01-31,0.22891129659612705
J06000139,2021-02-01,0.16212855447840907
J06000139,2021-02-03,0.028159047573226785
J06000139,2021-02-05,-0.4294509182307949
J06000139,2021-02-07,0.23297985989805467
J06000139,2021-02-08,0.5498182536181903
J06000139,2021-02-10,-0.012229784730166622
J06000140,2020-09-04,-0.4196706353484665
J06000140,2020-09-06,0.017711745297356214
J06000140,2020-09-07,-0.3962739149762028
J06000140,2020-09-11,-0.38413548869382313
J06000140,2020-09-13,-0.3559892570028987
J06000140,2020-09-14,-0.42696379259458317
J06000140,2020-09-16,-0.3252080615006185
J06000140,2020-09-18,-0.32299228500694366
J06000140,2020-09-20,-0.356201812698518
J06000140,2020-09-21,-0.5018029306772864
J06000140,2020-09-23,-0.6436496426608118
J06000140,2020-09-25,-0.36868421815605185
J06000140,2020-09-27,-0.34381029138928454
J06000140,2020-09-28,-0.3941852049220974
J06000140,2020-09-30,-0.321565154107232
J06000140,2020-10-02,-0.31044308158963835
J06000140,2020-10-04,-0.06916753130946124
J06000140,2020-10-05,-0.20888143732343703
J06000140,2020-10-07,-0.23221502437657868
J06000140,2020-10-09,-0.23310936274487432
J06000140,2020-10-11,-0.2988343494278791
J06000140,2020-10-12,-0.372642114087094
J06000140,2020-10-14,-0.33793381133774986
J06000140,2020-10-16,-0.35246126259299887
J06000140,2020-10-18,-0.13906719960716896
J06000140,2020-10-19,-0.19644048694141086
J06000140,2020-10-21,-0.18085944265012494
J06000140,2020-10-23,-0.168130418741084
J06000140,2020-10-25,-0.03878091209685743
J06000140,2020-10-26,0.09073517152577959
J06000140,2020-10-28,-0.08787708863928549
J06000140,2020-10-30,0.08818015301078008
J06000140,2020-11-02,0.15978617908721723
J06000140,2020-11-04,0.27052563001855595
J06000140,2020-11-06,0.30838985539555175
J06000140,2020-11-08,0.022011783085559955
J06000140,2020-11-09,0.30530547725785584
J06000140,2020-11-11,-0.004416612756860394
J06000140,2020-11-13,0.04653717957947354
J06000140,2020-11-15,0.3790106811786667
J06000140,2020-11-16,0.08389974913273976
J06000140,2020-11-18,0.04372052588848191
J06000140,2020-11-20,0.04063242345033441
J06000140,2020-11-22,-0.034085403966357695
J06000140,2020-11-23,-0.10718012827302155
J06000140,2020-11-25,-0.02951196176486739
J06000140,2020-11-27,-0.1354670323983132
J06000140,2020-11-29,-0.3073323744924937
J06000140,2020-11-30,-0.23724794720790304
J06000140,2020-12-02,-0.016143121458562604
J06000140,2020-12-04,-0.010283255861066553
J06000140,2020-12-06,0.028898888822169646
J06000140,2020-12-07,0.19090297545178692
J06000140,2020-12-09,0.07727263996113838
J06000140,2020-12-11,-0.12231587450654324
J06000140,2020-12-13,0.11393358734956648
J06000140,2020-12-14,-0.07621910238569407
J06000140,2020-12-16,-0.12877853638242068
J06000140,2020-12-18,-0.08027357535187755
J06000140,2020-12-20,-0.09344379861840868
J06000140,2020-12-21,0.019508407088120086
J06000140,2020-12-23,-0.020998186542328014
J06000140,2020-12-30,-0.06313263208074549
J06000140,2021-01-04,-0.11491765894746236
J06000140,2021-01-06,-0.20738046950374128
J06000140,2021-01-08,-0.2536717314063536
J06000140,2021-01-10,-0.2525811671032279
J06000140,2021-01-11,-0.427110305843916
J06000140,2021-01-13,-0.04168163967288683
J06000140,2021-01-15,0.010996274989511782
J06000140,2021-01-17,0.060970978477668455
J06000140,2021-01-18,0.17826173285512187
J06000140,2021-01-20,0.0739057341770395
J06000140,2021-01-22,0.15444168855058815
J06000140,2021-01-24,0.08844069952710931
J06000140,2021-01-25,0.10392011054845017
J06000140,2021-01-27,0.15373269853207067
J06000140,2021-01-29,-0.09203109440324228
J06000140,2021-01-31,0.18856937291209389
J06000140,2021-02-01,-0.13350470243549953
J06000140,2021-02-03,-0.11998082410777193
J06000140,2021-02-05,-0.13550277849229156
J06000140,2021-02-07,0.14264477958743935
J06000140,2021-02-08,0.41680313540502195
J06000140,2021-02-10,0.0005135350354085895
J06000141,2020-09-04,-0.36265284694558086
J06000141,2020-09-06,0.07478165891038317
J06000141,2020-09-07,-0.34294997171606084
J06000141,2020-09-11,-0.33038812655999444
J06000141,2020-09-13,-0.2990672313711309
J06000141,2020-09-14,-0.36986957041637447
J06000141,2020-09-16,-0.26812155324019565
J06000141,2020-09-18,-0.2667594570079374
J06000141,2020-09-20,-0.2995937503066685
J06000141,2020-09-21,-0.44123992919373367
J06000141,2020-09-23,-0.5825445158895327
J06000141,2020-09-25,-0.31068364435388673
J06000141,2020-09-27,-0.28393041258964125
J06000141,2020-09-28,-0.3356524215783079
J06000141,2020-09-30,-0.26684682271032556
J06000141,2020-10-02,-0.2549574330317993
J06000141,2020-10-04,-0.011772778967232266
J06000141,2020-10-05,-0.15388978425599506
J06000141,2020-10-07,-0.1766672159151727
J06000141,2020-10-09,-0.1745977002782404
J06000141,2020-10-11,-0.24260070900921596
J06000141,2020-10-12,-0.30905028686493563
J06000141,2020-10-14,-0.27923751989825807
J06000141,2020-10-16,-0.29586585501572116
J06000141,2020-10-18,-0.08608978153175073
J06000141,2020-10-19,-0.1388831967411359
J06000141,2020-10-21,-0.1213816369007202
J06000141,2020-10-23,-0.11201239724673884
J06000141,2020-10-25,0.016440863757895614
J06000141,2020-10-26,0.14782227833439096
J06000141,2020-10-28,-0.033439655289024185
J06000141,2020-10-30,0.14749289579859004
J06000141,2020-11-02,0.21939270703139158
J06000141,2020-11-04,0.3289619802100895
J06000141,2020-11-06,0.35911232324606684
J06000141,2020-11-08,0.07932523735479059
J06000141,2020-11-09,0.3590612563837825
J06000141,2020-11-11,0.051975436828069876
J06000141,2020-11-13,0.10191799286297364
J06000141,2020-11-15,0.4350160906147081
J06000141,2020-11-16,0.14215347955547952
J06000141,2020-11-18,0.09915029546396797
J06000141,2020-11-20,0.09523855088365171
J06000141,2020-11-22,0.024453034423092043
J06000141,2020-11-23,-0.04934981167636941
J06000141,2020-11-25,0.022908909561921154
J06000141,2020-11-27,-0.07543553409073497
J06000141,2020-11-29,-0.2515208648882533
J06000141,2020-11-30,-0.18188632070353045
J06000141,2020-12-02,0.038404367982584155
J06000141,2020-12-04,0.0521683791976999
J06000141,2020-12-06,0.08541163199768624
J06000141,2020-12-07,0.24108048892401346
J06000141,2020-12-09,0.13567316569123167
J06000141,2020-12-11,-0.0654845900193382
J06000141,2020-12-13,0.17067302478027704
J06000141,2020-12-14,-0.02079031158645863
J06000141,2020-12-16,-0.06853108291092326
J06000141,2020-12-18,-0.02685017853180866
J06000141,2020-12-20,-0.04501255043968126
J06000141,2020-12-21,0.07291189117453387
J06000141,2020-12-23,0.03571710642180845
J06000141,2020-12-30,-0.0058516047504889816
J06000141,2021-01-04,-0.060650640537388924
J06000141,2021-01-06,-0.1522817832076306
J06000141,2021-01-08,-0.19705499735759544
J06000141,2021-01-10,-0.19469455485631437
J06000141,2021-01-11,-0.36849017378745225
J06000141,2021-01-13,0.01362990262744463
J06000141,2021-01-15,0.06496069602879939
J06000141,2021-01-17,0.11929455325877841
J06000141,2021-01-18,0.23143250192199993
J06000141,2021-01-20,0.12958963573399016
J06000141,2021-01-22,0.20832821612599642
J06000141,2021-01-24,0.1460394330672567
J06000141,2021-01-25,0.16249569417275872
J06000141,2021-01-27,0.20942769787507337
J06000141,2021-01-29,-0.03703205681842582
J06000141,2021-01-31,0.2455256874225131
J06000141,2021-02-01,-0.07958736549198579
J06000141,2021-02-03,-0.0646209151214126
J06000141,2021-02-05,-0.07873676267690614
J06000141,2021-02-07,0.20015602908689178
J06000141,2021-02-08,0.4636959574501627
J06000141,2021-02-10,0.059867691422272884
J06000144,2020-09-04,-0.4031166525858096
J06000144,2020-09-06,-0.10363538990297186
J06000144,2020-09-07,-0.30057037760296407
J06000144,2020-09-09,-0.22990884207824736
J06000144,2020-09-11,-0.32504826203332826
J06000144,2020-09-13,-0.21359646324752962
J06000144,2020-09-14,-0.396189419860456
J06000144,2020-09-16,-0.11466972083804167
J06000144,2020-09-18,-0.1215331278898166
J06000144,2020-09-20,-0.1629986734355775
J06000144,2020-09-21,-0.19196287703734985
J06000144,2020-09-23,-0.4934770022997418
J06000144,2020-09-25,-0.1850494686435492
J06000144,2020-09-28,-0.3512368042773522
J06000144,2020-09-30,-0.6992324810318675
J06000144,2020-10-02,-0.28221814969565595
J06000144,2020-10-04,0.1850796941214118
J06000144,2020-10-05,-0.13506569346539768
J06000144,2020-10-07,0.02615023170599465
J06000144,2020-10-09,-0.041037717047213186
J06000144,2020-10-11,-0.011125718705242704
J06000144,2020-10-12,-0.15161101644337815
J06000144,2020-10-14,-0.1915250730807017
J06000144,2020-10-16,-0.3313452413705652
J06000144,2020-10-18,-0.1934166957878592
J06000144,2020-10-19,-0.17199354607551104
J06000144,2020-10-21,-0.2742380146127956
J06000144,2020-10-23,-0.12012305135851593
J06000144,2020-10-25,0.02308059955653344
J06000144,2020-10-26,-0.160805213437605
J06000144,2020-10-28,0.07705722786500387
J06000144,2020-10-30,-0.06879157593349489
J06000144,2020-11-01,0.2187625006056614
J06000144,2020-11-04,0.17562374989634
J06000144,2020-11-06,-0.0034718868414748507
J06000144,2020-11-09,-0.08802323399380874
J06000144,2020-11-11,-0.3002661172966215
J06000144,2020-11-13,-0.06831769416088594
J06000144,2020-11-15,0.3060452438693053
J06000144,2020-11-16,-0.026723114163230668
J06000144,2020-11-18,0.018602890543870168
J06000144,2020-11-20,0.005297237107515664
J06000144,2020-11-22,0.1512663242811059
J06000144,2020-11-23,-0.09534017023121413
J06000144,2020-11-25,0.057557030115619336
J06000144,2020-11-27,-0.07618609682180699
J06000144,2020-11-29,-0.2506800576332609
J06000144,2020-11-30,-0.09209477180480027
J06000144,2020-12-02,-0.24633654700315066
J06000144,2020-12-04,-0.42470216842746455
J06000144,2020-12-06,0.1166530749093903
J06000144,2020-12-07,-0.013156775349987049
J06000144,2020-12-09,-0.027269594680547554
J06000144,2020-12-11,-0.2009525579982239
J06000144,2020-12-13,0.05382601029395395
J06000144,2020-12-14,0.05538940366984413
J06000144,2020-12-16,-0.07613473356379336
J06000144,2020-12-18,0.008818593557976095
J06000144,2020-12-20,0.02592511412708361
J06000144,2020-12-21,-0.09643305578903069
J06000144,2020-12-23,-0.10545825212159486
J06000144,2020-12-30,0.27189307362605464
J06000144,2021-01-03,0.14869690771544478
J06000144,2021-01-04,-0.22522516182167454
J06000144,2021-01-06,-0.36079967190802725
J06000144,2021-01-08,-0.33441220793689347
J06000144,2021-01-10,-0.28039903046273634
J06000144,2021-01-11,-0.15809116049437077
J06000144,2021-01-13,-0.012483873044818683
J06000144,2021-01-15,0.008573337567720237
J06000144,2021-01-17,0.3958466424178597
J06000144,2021-01-18,0.12559517743695234
J06000144,2021-01-20,-0.025786095711200385
J06000144,2021-01-22,-0.21929639873282852
J06000144,2021-01-24,0.011645658843346634
J06000144,2021-01-25,0.018188254733099776
J06000144,2021-01-27,0.1767411316314759
J06000144,2021-01-31,0.22097044107151842
J06000144,2021-02-01,-0.10890374289312403
J06000144,2021-02-03,0.12835638503668495
J06000144,2021-02-05,-0.22944795941942328
J06000144,2021-02-07,-0.09588553885209973
J06000144,2021-02-08,-0.13241453599274383
J06000144,2021-02-10,-0.1464715129413779
J06000146,2020-09-04,-0.3529279489556488
J06000146,2020-09-06,-0.055010062984638494
J06000146,2020-09-07,-0.2530811373052705
J06000146,2020-09-09,-0.18090926828851525
J06000146,2020-09-11,-0.28110229149846006
J06000146,2020-09-13,-0.16218611225795304
J06000146,2020-09-14,-0.3444139376811513
J06000146,2020-09-16,-0.06702334010765545
J06000146,2020-09-18,-0.07872167502930302
J06000146,2020-09-20,-0.11958254558614012
J06000146,2020-09-21,-0.1418935550266251
J06000146,2020-09-23,-0.4443989834978854
J06000146,2020-09-25,-0.13739056203788383
J06000146,2020-09-28,-0.30201202894265944
J06000146,2020-09-30,-0.6470113147590282
J06000146,2020-10-02,-0.2325314972087001
J06000146,2020-10-04,0.2276263423495772
J06000146,2020-10-05,-0.08984094776070226
J06000146,2020-10-07,0.07082138088375056
J06000146,2020-10-09,0.006018054676659205
J06000146,2020-10-11,0.04036337216723677
J06000146,2020-10-12,-0.10343201717294485
J06000146,2020-10-14,-0.14215042919579596
J06000146,2020-10-16,-0.2849517850388845
J06000146,2020-10-18,-0.1484411484652369
J06000146,2020-10-19,-0.12208161933115047
J06000146,2020-10-21,-0.22763362372557758
J06000146,2020-10-23,-0.06612509347676117
J06000146,2020-10-25,0.07107807384251623
J06000146,2020-10-26,-0.1134167847659679
J06000146,2020-10-28,0.12347335461903691
J06000146,2020-10-30,-0.02408775855577636
J06000146,2020-11-01,0.26511041719491873
J06000146,2020-11-04,0.2221547020973702
J06000146,2020-11-06,0.04177623808134099
J06000146,2020-11-09,-0.0409915423095733
J06000146,2020-11-11,-0.2537811805557158
J06000146,2020-11-13,-0.019592980980985164
J06000146,2020-11-15,0.3591370102141
J06000146,2020-11-16,0.025366304999903676
J06000146,2020-11-18,0.06279003745283081
J06000146,2020-11-20,0.052581437231551176
J06000146,2020-11-22,0.20204145315115257
J06000146,2020-11-23,-0.04605553474064524
J06000146,2020-11-25,0.10398008042867864
J06000146,2020-11-27,-0.026348940307927875
J06000146,2020-11-29,-0.20437312723536594
J06000146,2020-11-30,-0.05034247426880971
J06000146,2020-12-02,-0.19584268912831415
J06000146,2020-12-04,-0.37585049822225475
J06000146,2020-12-06,0.16446471407662208
J06000146,2020-12-07,0.03536979313998841
J06000146,2020-12-09,0.022350360361595857
J06000146,2020-12-11,-0.1521533040863323
J06000146,2020-12-13,0.10539480812140614
J06000146,2020-12-14,0.10521158740554411
J06000146,2020-12-16,-0.027071440396667333
J06000146,2020-12-18,0.05446565666046562
J06000146,2020-12-20,0.07329618523038395
J06000146,2020-12-21,-0.04897735380426127
J06000146,2020-12-23,-0.05432644898256031
J06000146,2020-12-30,0.3255290239837669
J06000146,2021-01-03,0.1949042548551848
J06000146,2021-01-04,-0.18227044671531295
J06000146,2021-01-06,-0.3177489851848163
J06000146,2021-01-08,-0.284786078238268
J06000146,2021-01-10,-0.23263161342037184
J06000146,2021-01-11,-0.10906804849624471
J06000146,2021-01-13,0.03630874705868257
J06000146,2021-01-15,0.053541859770175254
J06000146,2021-01-17,0.44295250404350994
J06000146,2021-01-18,0.1744996333055469
J06000146,2021-01-20,0.025464379503463964
J06000146,2021-01-22,-0.16781213743953452
J06000146,2021-01-24,0.06347056813620233
J06000146,2021-01-25,0.0691477766730646
J06000146,2021-01-27,0.22282797048281008
J06000146,2021-01-31,0.2731348431393275
J06000146,2021-02-01,-0.05862686598787989
J06000146,2021-02-03,0.1763136852508373
J06000146,2021-02-05,-0.18003061551533142
J06000146,2021-02-07,-0.04629285472512753
J06000146,2021-02-08,-0.08164672385656205
J06000146,2021-02-10,-0.10179436385016616
J06000147,2020-09-04,-0.3741085830787175
J06000147,2020-09-06,-0.07409485338116374
J06000147,2020-09-07,-0.26836871686142877
J06000147,2020-09-09,-0.20013856151520432
J06000147,2020-09-11,-0.2993439931437629
J06000147,2020-09-13,-0.18334975535141337
J06000147,2020-09-14,-0.3608137647116185
