J06000128,2020-11-09,0.21697824448347092
J06000128,2020-11-11,0.18662688938470987
J06000128,2020-11-13,0.16929312253540213
J06000128,2020-11-15,0.1154781423509121
J06000128,2020-11-16,0.22514793194002575
J06000128,2020-11-18,0.18120961433107202
J06000128,2020-11-20,0.21514321118593216
J06000128,2020-11-22,0.2024512868762637
J06000128,2020-11-23,-0.018628461752086878
J06000128,2020-11-25,0.1703174908955892
J06000128,2020-11-27,-0.054265751588073646
J06000128,2020-11-29,-0.1379473234216372
J06000128,2020-11-30,0.0004354759047810848
J06000128,2020-12-02,-0.21411144724962386
J06000128,2020-12-04,-0.11808815474311511
J06000128,2020-12-06,-0.0880762854591012
J06000128,2020-12-07,0.07425814393597345
J06000128,2020-12-09,0.0896779137131359
J06000128,2020-12-11,-0.021922602566579977
J06000128,2020-12-13,0.0267034609336406
J06000128,2020-12-14,0.1179779325094488
J06000128,2020-12-16,-0.1931639996667703
J06000128,2020-12-18,0.06841133738105948
J06000128,2020-12-20,0.10723012648522853
J06000128,2020-12-21,0.07066281749443575
J06000128,2020-12-23,-0.015410643187351525
J06000128,2020-12-30,0.05403560842387378
J06000128,2021-01-03,-0.03288693768748393
J06000128,2021-01-04,0.14612275190078294
J06000128,2021-01-06,0.10186618939042091
J06000128,2021-01-08,-0.026797237223945558
J06000128,2021-01-10,0.029883703915402293
J06000128,2021-01-11,0.07460237584180301
J06000128,2021-01-13,-0.083532540127635
J06000128,2021-01-15,0.07593432868209977
J06000128,2021-01-18,-0.037599232979118824
J06000128,2021-01-20,-0.02962789370212704
J06000128,2021-01-22,-0.0027182603565355143
J06000128,2021-01-24,0.10770820495155123
J06000128,2021-01-25,-0.15144328879458563
J06000128,2021-01-31,-0.09974525434275468
J06000128,2021-02-01,-0.09978010904831955
J06000128,2021-02-03,-0.18603440534530413
J06000128,2021-02-05,-0.06879385916346853
J06000128,2021-02-07,-0.1035667046904564
J06000128,2021-02-08,-0.0722373944114555
J06000128,2021-02-10,-0.07186698954966333
J06000130,2020-09-04,-0.30493960665383685
J06000130,2020-09-06,-0.5677779138088226
J06000130,2020-09-09,-0.5409604728221893
J06000130,2020-09-11,-0.3881791660355197
J06000130,2020-09-13,-0.4374864883720875
J06000130,2020-09-14,-0.21142878543053353
J06000130,2020-09-16,-0.28359437666156073
J06000130,2020-09-18,-0.3384694190552601
J06000130,2020-09-20,-0.3871683329343796
J06000130,2020-09-21,-0.18191843231519064
J06000130,2020-09-23,-0.11448350246064365
J06000130,2020-09-25,-0.3196359515190125
J06000130,2020-09-26,-0.1897595375776291
J06000130,2020-09-28,-0.1520055290311575
J06000130,2020-09-30,-0.18019933393225074
J06000130,2020-10-02,-0.10252918892850478
J06000130,2020-10-04,-0.031220140504754253
J06000130,2020-10-05,0.023481757089029998
J06000130,2020-10-07,-0.005215186439454555
J06000130,2020-10-09,0.03169223945058713
J06000130,2020-10-11,0.007145977097804591
J06000130,2020-10-12,0.06238836103584618
J06000130,2020-10-14,-0.01400967501103878
J06000130,2020-10-16,0.05447135725989938
J06000130,2020-10-18,-0.042919157072901726
J06000130,2020-10-19,0.07964356398830812
J06000130,2020-10-21,0.25834559090435505
J06000130,2020-10-23,0.0611074052285403
J06000130,2020-10-25,0.20713196694850922
J06000130,2020-10-26,0.18244206719100475
J06000130,2020-10-28,0.20103465113788843
J06000130,2020-10-30,0.21456274307436413
J06000130,2020-11-01,0.22174427565187216
J06000130,2020-11-02,0.24505360275506974
J06000130,2020-11-04,0.13352055102586746
J06000130,2020-11-06,0.17567124111311777
J06000130,2020-11-08,0.13301693957943755
J06000130,2020-11-09,0.17036876556548206
J06000130,2020-11-11,0.09500890055840666
J06000130,2020-11-13,0.08392728290831049
J06000130,2020-11-15,0.11738253305000919
J06000130,2020-11-16,0.23303342014551162
J06000130,2020-11-18,0.18549496804674467
J06000130,2020-11-20,0.24264895712787454
J06000130,2020-11-22,0.1832021540030837
J06000130,2020-11-23,0.11269187910312956
J06000130,2020-11-25,0.23129751905798912
J06000130,2020-11-27,0.040344149456359446
J06000130,2020-11-29,0.22523939609527588
J06000130,2020-11-30,0.04297909513115883
J06000130,2020-12-02,0.05680031360437473
J06000130,2020-12-04,0.16780834272503853
J06000130,2020-12-06,0.02776654401364235
J06000130,2020-12-07,-0.00907680724534051
J06000130,2020-12-09,-0.03158709239214659
J06000130,2020-12-11,0.011764399008825421
J06000130,2020-12-13,0.0050111685413867235
J06000130,2020-12-14,0.04519573300300787
J06000130,2020-12-16,-0.06057808240875602
J06000130,2020-12-18,-0.11036959699251586
J06000130,2020-12-20,0.064672034047544
J06000130,2020-12-21,0.09517214719492656
J06000130,2020-12-23,-0.030266217780687537
J06000130,2020-12-30,0.08020397884150346
J06000130,2021-01-03,0.10696778198083241
J06000130,2021-01-04,0.000954984900696824
J06000130,2021-01-06,0.10909265947217743
J06000130,2021-01-08,0.06007338082417846
J06000130,2021-01-10,0.07802804128732532
J06000130,2021-01-11,0.049560556071810424
J06000130,2021-01-13,0.085572180041874
J06000130,2021-01-15,0.04501086686505005
J06000130,2021-01-17,0.11941756494343281
J06000130,2021-01-18,0.05536165564424462
J06000130,2021-01-20,0.09304734319448471
J06000130,2021-01-22,0.13571882180192255
J06000130,2021-01-24,0.13655098378658295
J06000130,2021-01-25,-0.020352931693196297
J06000130,2021-01-27,0.01856276045481746
J06000130,2021-01-29,0.16003883973910257
J06000130,2021-01-31,0.006776882235759071
J06000130,2021-02-01,-0.03373474354157224
J06000130,2021-02-03,0.0875619397099529
J06000130,2021-02-05,0.027791508727452972
J06000130,2021-02-07,0.08111740811727941
J06000130,2021-02-08,0.033468464855104685
J06000130,2021-02-10,0.059577880427241325
J06000131,2020-09-04,-0.1966538202416684
J06000131,2020-09-06,-0.4361165463924408
J06000131,2020-09-09,-0.5660242177546024
J06000131,2020-09-11,-0.4110870935022831
J06000131,2020-09-13,-0.4730479365045374
J06000131,2020-09-14,-0.2093574173748493
J06000131,2020-09-16,-0.21095110509883275
J06000131,2020-09-18,-0.3164027306650366
J06000131,2020-09-20,-0.3457142527286823
J06000131,2020-09-21,-0.09852606777567416
J06000131,2020-09-23,-0.15101214591413736
J06000131,2020-09-25,-0.27399988658726215
J06000131,2020-09-26,-0.16963495148552787
J06000131,2020-09-28,-0.07645279846878515
J06000131,2020-09-30,-0.09674849606711756
J06000131,2020-10-02,-0.0504874256439507
J06000131,2020-10-04,-0.016755887972457067
J06000131,2020-10-05,0.02880767418537289
J06000131,2020-10-07,0.032489526976580516
J06000131,2020-10-09,0.030435034694770973
J06000131,2020-10-11,0.004573436131557593
J06000131,2020-10-12,0.057316984589719636
J06000131,2020-10-14,0.07242934296040662
J06000131,2020-10-16,0.009438977277438556
J06000131,2020-10-18,-0.08427738351747394
J06000131,2020-10-19,0.09798111052562793
J06000131,2020-10-21,0.2896389216184616
J06000131,2020-10-23,0.15462419322945856
J06000131,2020-10-25,0.23565890081226826
J06000131,2020-10-26,0.1932642079061932
J06000131,2020-10-28,0.26073232358321546
J06000131,2020-10-30,0.23181257769465446
J06000131,2020-11-01,0.2248818427324295
J06000131,2020-11-02,0.28817253311475116
J06000131,2020-11-04,0.17101089165292002
J06000131,2020-11-06,0.19319169388877022
J06000131,2020-11-08,0.12287642144494587
J06000131,2020-11-09,0.13326745906046458
J06000131,2020-11-11,0.16666333309628747
J06000131,2020-11-13,0.07289278041571379
J06000131,2020-11-15,0.12142390757799149
J06000131,2020-11-16,0.22346409352926108
J06000131,2020-11-18,0.1965739071369171
J06000131,2020-11-20,0.2534016251564026
J06000131,2020-11-22,0.1736068562604487
J06000131,2020-11-23,0.06199143532042702
J06000131,2020-11-25,0.1208037615288049
J06000131,2020-11-27,0.06103892915416509
J06000131,2020-11-29,0.10815370315685868
J06000131,2020-11-30,0.042513084365054965
J06000131,2020-12-02,-0.03587042650906369
J06000131,2020-12-04,0.1117673438663284
J06000131,2020-12-06,0.008947383612394333
J06000131,2020-12-07,-0.057678225716309886
J06000131,2020-12-09,-0.023065028556933004
J06000131,2020-12-11,0.016587675948228155
J06000131,2020-12-13,-0.03486823840913447
J06000131,2020-12-14,0.046572825339223654
J06000131,2020-12-16,-0.08663447690196335
J06000131,2020-12-18,-0.11040056641730997
J06000131,2020-12-20,0.06462106098687011
J06000131,2020-12-21,0.11483027040958405
J06000131,2020-12-23,-0.030785986288849796
J06000131,2020-12-30,0.11908663362264633
J06000131,2021-01-03,0.15880384668707848
J06000131,2021-01-04,0.060193968670708795
J06000131,2021-01-06,0.13895592242479324
J06000131,2021-01-08,0.14950671100190707
J06000131,2021-01-10,0.06570786505471915
J06000131,2021-01-11,0.022825132208791645
J06000131,2021-01-13,0.11829446411381166
J06000131,2021-01-15,0.023445293540135026
J06000131,2021-01-17,0.06475355078537877
J06000131,2021-01-18,0.02205768320709467
J06000131,2021-01-20,-0.01146126352250576
J06000131,2021-01-22,0.0067993548582307994
J06000131,2021-01-24,0.16593345403671264
J06000131,2021-01-25,-0.06863904028432444
J06000131,2021-01-27,-0.01986597049316125
J06000131,2021-01-29,0.06966229900717735
J06000131,2021-01-31,0.04094645904842764
J06000131,2021-02-01,-0.022501147267493336
J06000131,2021-02-03,0.07588100472154717
J06000131,2021-02-05,0.1003671869635582
J06000131,2021-02-07,0.05060775003706416
J06000131,2021-02-08,0.028538106256746687
J06000131,2021-02-10,0.06541064181006871
J06000135,2020-09-04,-0.2589269980089739
J06000135,2020-09-06,-0.36732659074995255
J06000135,2020-09-07,-0.7009196902314822
J06000135,2020-09-09,-0.47040451637336184
J06000135,2020-09-11,-0.5345608331263065
J06000135,2020-09-13,-0.6223153982843671
J06000135,2020-09-16,-0.2656363811757829
J06000135,2020-09-18,-0.18953135162591933
J06000135,2020-09-20,-0.40802947618067265
J06000135,2020-09-21,-0.5913227051496506
J06000135,2020-09-23,-0.3261697973523821
J06000135,2020-09-25,-0.19786363653838634
J06000135,2020-09-27,-0.09185363929718733
J06000135,2020-09-28,-0.0757166940253228
J06000135,2020-09-30,-0.1605382409090033
J06000135,2020-10-02,-0.07306711375713348
J06000135,2020-10-05,-0.019235524736965697
J06000135,2020-10-07,-0.11045257871349652
J06000135,2020-10-09,0.014421301535688914
J06000135,2020-10-11,-0.01954058880607287
J06000135,2020-10-12,0.023991048980790835
J06000135,2020-10-14,0.12248624488711357
J06000135,2020-10-16,0.02808091809592125
J06000135,2020-10-18,-0.27028526179492474
J06000135,2020-10-19,-0.26180555806918576
J06000135,2020-10-21,-0.1084859436377883
J06000135,2020-10-23,0.05342292152345181
J06000135,2020-10-25,0.0451255637453869
J06000135,2020-10-26,-0.1748122274875641
J06000135,2020-10-28,0.13017419259995222
J06000135,2020-10-30,0.0542378315081199
J06000135,2020-11-01,0.030112591172967638
J06000135,2020-11-04,0.1760480837388472
J06000135,2020-11-06,0.05476067640951702
J06000135,2020-11-09,0.04722601216700342
J06000135,2020-11-11,-0.07716484820204121
J06000135,2020-11-13,-0.006551968399435282
J06000135,2020-11-15,-0.010121899214573205
J06000135,2020-11-16,-0.10614935158648425
J06000135,2020-11-18,-0.1994968146085739
J06000135,2020-11-22,-0.04541784657963684
J06000135,2020-11-23,-0.2231466458012749
J06000135,2020-11-25,-0.41966628283262253
J06000135,2020-11-27,-0.2645190805196762
J06000135,2020-11-30,-0.08312661556357687
J06000135,2020-12-02,0.01606481452472508
J06000135,2020-12-04,-0.2902208092537793
J06000135,2020-12-06,0.0737318079918623
J06000135,2020-12-07,-0.09249146907989468
J06000135,2020-12-09,-0.037806978138784565
J06000135,2020-12-11,-0.11449122112244367
J06000135,2020-12-13,-0.03133892001850264
J06000135,2020-12-14,-0.06217054893366165
J06000135,2020-12-16,-0.03349423069610364
J06000135,2020-12-18,-0.016806127270683646
J06000135,2020-12-20,0.01161869236966595
J06000135,2020-12-23,0.14450221541611588
J06000135,2020-12-30,-0.06102034523792099
J06000135,2021-01-03,0.014951899337271849
J06000135,2021-01-04,0.20985141868392626
J06000135,2021-01-06,0.10614963000019391
J06000135,2021-01-08,0.13696672235216414
J06000135,2021-01-10,0.03902226220816374
J06000135,2021-01-11,-0.04301618002355099
J06000135,2021-01-13,-0.007927419545012526
J06000135,2021-01-15,0.07916972192917736
J06000135,2021-01-17,-0.054279083909932524
J06000135,2021-01-18,0.011779049877077341
J06000135,2021-01-20,0.06088276490169976
J06000135,2021-01-22,0.019388338706145685
J06000135,2021-01-25,0.06646218849346042
J06000135,2021-01-27,0.017134856258053333
J06000135,2021-01-29,-0.10287111617314319
J06000135,2021-01-31,0.11412364648034175
J06000135,2021-02-01,0.08315340088059504
J06000135,2021-02-03,0.08831054457308103
J06000135,2021-02-05,0.041715954740842186
J06000135,2021-02-07,0.014301300647535495
J06000135,2021-02-08,-0.297370383515954
J06000135,2021-02-10,0.14217240999763212
J06000136,2020-09-04,-0.8086563348770142
J06000136,2020-09-06,-0.5645725876092911
J06000136,2020-09-07,-0.3784778213926724
J06000136,2020-09-09,-0.2847865879535675
J06000136,2020-09-11,-0.5249596416950226
J06000136,2020-09-13,-0.8070043108680032
J06000136,2020-09-14,-0.6852006803859364
J06000136,2020-09-16,-0.4955803453922272
J06000136,2020-09-18,-0.31137722358107567
J06000136,2020-09-20,-0.7906560053428014
J06000136,2020-09-21,-0.6860430389642715
J06000136,2020-09-23,-0.3380497224055804
J06000136,2020-09-25,-0.4663148870070775
J06000136,2020-09-27,-0.5001671612262726
J06000136,2020-09-28,-0.6076763527733939
J06000136,2020-09-30,-0.6585040417584506
J06000136,2020-10-02,-0.49311798479821944
J06000136,2020-10-04,-0.5081816772619884
J06000136,2020-10-05,-0.16471792310476302
J06000136,2020-10-07,-0.3436119809746742
J06000136,2020-10-09,-0.23263341188430786
J06000136,2020-10-11,-0.22090374407443134
J06000136,2020-10-12,-0.20392088426484
J06000136,2020-10-14,-0.547643655538559
J06000136,2020-10-16,-0.7088554263114929
J06000136,2020-10-18,-0.4041881163914998
J06000136,2020-10-19,-0.20832248652974764
J06000136,2020-10-21,-0.23732236187372888
J06000136,2020-10-23,-0.26723627746105194
J06000136,2020-10-25,-0.06315752025693655
J06000136,2020-10-26,-0.24993178993463516
J06000136,2020-10-28,0.02483898486631612
J06000136,2020-10-30,-0.09735349107844134
J06000136,2020-11-01,-0.12248038500547409
J06000136,2020-11-02,-0.10638644972017833
J06000136,2020-11-04,0.030533876799216323
J06000136,2020-11-06,-0.20997504374155632
J06000136,2020-11-08,0.06313659503523793
J06000136,2020-11-09,-0.14398396101135474
J06000136,2020-11-11,-0.13149042214666093
J06000136,2020-11-13,-0.0677427268690533
J06000136,2020-11-15,-0.0261826843052404
J06000136,2020-11-16,0.02012568680484864
J06000136,2020-11-18,0.006092892748049714
J06000136,2020-11-20,-0.2608117237687111
J06000136,2020-11-22,-0.21130224093794822
J06000136,2020-11-23,-0.19208400467267403
J06000136,2020-11-25,-0.12168130380186168
J06000136,2020-11-27,-0.07166318788837928
J06000136,2020-11-29,-0.14199693288121903
J06000136,2020-11-30,-0.013592330140194722
J06000136,2020-12-02,-0.1302830803800713
J06000136,2020-12-04,-0.5796799063682556
J06000136,2020-12-06,-0.029988180829345117
J06000136,2020-12-07,-0.108646544162184
J06000136,2020-12-09,-0.1448744386434555
J06000136,2020-12-11,-0.042056954633961946
J06000136,2020-12-13,0.004661434019605319
J06000136,2020-12-14,-0.010554407257586718
J06000136,2020-12-16,-0.03511069699500998
J06000136,2020-12-18,-0.0028062560595571995
J06000136,2020-12-20,-0.015888948983047158
J06000136,2020-12-21,-0.2008584195917303
J06000136,2020-12-23,-0.005054646947731574
J06000136,2020-12-30,-0.19463062062859535
J06000136,2021-01-03,-0.045581612223759296
J06000136,2021-01-04,0.00321410596370697
J06000136,2021-01-06,-0.09064547991147265
J06000136,2021-01-08,-0.18331527709960938
J06000136,2021-01-10,-0.21000579372048378
J06000136,2021-01-11,-0.01674023208518823
J06000136,2021-01-13,-0.23059159246358005
J06000136,2021-01-15,-0.1881947240659169
J06000136,2021-01-17,-0.14444932256909934
J06000136,2021-01-18,-0.047994641157296986
J06000136,2021-01-20,-0.34222650279601413
J06000136,2021-01-22,-0.2920271400362253
J06000136,2021-01-24,-0.14219669563074908
J06000136,2021-01-25,-0.1530741952980558
J06000136,2021-01-27,-0.16689257137477398
J06000136,2021-01-29,-0.19428692944347858
J06000136,2021-01-31,-0.3022760579155551
J06000136,2021-02-01,0.05766991124255583
J06000136,2021-02-03,0.0034969388507306576
J06000136,2021-02-05,-0.5399736825908933
J06000136,2021-02-07,-0.12450089678168297
J06000136,2021-02-08,-0.10508075276655811
J06000136,2021-02-10,-0.07518264576792717
J06000137,2020-09-04,-0.6230367507253375
J06000137,2020-09-06,-0.4411228096910885
J06000137,2020-09-07,-0.6653474271297455
J06000137,2020-09-09,-0.2686148747801781
J06000137,2020-09-11,-0.1580770970987422
J06000137,2020-09-13,-0.3873423252786909
J06000137,2020-09-14,-0.28795076071401127
J06000137,2020-09-16,-0.46957141657670337
J06000137,2020-09-18,-0.4494324464064378
J06000137,2020-09-20,-0.528578234570367
J06000137,2020-09-21,-0.4743586778640747
J06000137,2020-09-25,-0.4792761504650116
J06000137,2020-09-27,-0.4545409182707469
J06000137,2020-09-28,-0.2536074538781707
J06000137,2020-09-30,-0.30977552556074583
J06000137,2020-10-02,-0.31597087615066105
J06000137,2020-10-04,-0.03318927274085581
J06000137,2020-10-05,-0.05384713106064333
J06000137,2020-10-07,-0.14269253026161874
J06000137,2020-10-09,-0.03896031901240349
J06000137,2020-10-11,-0.023318748777875535
J06000137,2020-10-12,-0.08630831604107068
J06000137,2020-10-14,-0.05375043801697237
J06000137,2020-10-16,-0.10068007082574898
J06000137,2020-10-18,-0.04418556888898214
J06000137,2020-10-19,0.048360803672535854
J06000137,2020-10-21,-0.06139762682788488
J06000137,2020-10-23,-0.07823917789695163
J06000137,2020-10-25,0.07673845677636564
J06000137,2020-10-26,0.03699135916540399
J06000137,2020-10-28,0.08564096164296973
J06000137,2020-10-30,0.13631335273385048
J06000137,2020-11-01,0.2224908471107483
J06000137,2020-11-02,-0.007659009774215519
J06000137,2020-11-06,0.13985209099271081
J06000137,2020-11-09,0.04720484585656474
J06000137,2020-11-11,0.08616520195371574
J06000137,2020-11-13,0.10016883894180258
J06000137,2020-11-15,0.16812914503472193
J06000137,2020-11-16,0.09492925927042961
J06000137,2020-11-18,0.09152056116403805
J06000137,2020-11-20,-0.08322531815307836
J06000137,2020-11-22,0.0770763053248326
J06000137,2020-11-23,-0.07980714145709168
J06000137,2020-11-25,0.0855633547868241
J06000137,2020-11-27,0.004647385413673791
J06000137,2020-11-29,0.030653227446600796
J06000137,2020-11-30,-0.22289588153362275
J06000137,2020-12-02,-0.2847187662763255
J06000137,2020-12-04,0.11792584349002157
J06000137,2020-12-06,-0.2157593071460724
J06000137,2020-12-07,-0.16403506339217225
J06000137,2020-12-09,0.04807952015947264
J06000137,2020-12-11,0.11300329118967056
J06000137,2020-12-13,0.07691632304340601
J06000137,2020-12-14,0.07193844066932797
J06000137,2020-12-16,0.014738429430872202
J06000137,2020-12-18,0.02342870715074241
J06000137,2020-12-20,0.10554053292920192
J06000137,2020-12-21,0.13338982965797186
J06000137,2020-12-23,0.1032938403742654
J06000137,2020-12-30,0.05750483771165212
J06000137,2021-01-03,0.18917463076385585
J06000137,2021-01-04,0.1899806444461529
J06000137,2021-01-06,0.06204498626969077
J06000137,2021-01-08,0.08788014829836109
J06000137,2021-01-10,0.040147829544730486
J06000137,2021-01-11,0.0687882174018093
J06000137,2021-01-13,0.027158641764386135
J06000137,2021-01-15,0.06909293308854103
J06000137,2021-01-17,-0.06133906018739152
J06000137,2021-01-18,0.12859175519810784
J06000137,2021-01-20,-0.01417950337054208
J06000137,2021-01-22,-0.032413238019216806
J06000137,2021-01-24,0.05402126690993706
J06000137,2021-01-25,0.05985073812983253
J06000137,2021-01-27,0.052461096137348145
J06000137,2021-01-29,0.06775240488350391
J06000137,2021-01-31,0.026790066954812834
J06000137,2021-02-01,0.03839087963569909
J06000137,2021-02-03,0.013368240309258301
J06000137,2021-02-05,-0.09049900434911251
J06000137,2021-02-07,0.017238976868490376
J06000137,2021-02-08,0.013241011915462357
J06000137,2021-02-10,-0.07292136257248265
J06000138,2020-09-04,-0.1939996276050806
J06000138,2020-09-06,-0.15842040752371153
J06000138,2020-09-07,-0.5638873300382069
J06000138,2020-09-09,-0.32234337367117405
J06000138,2020-09-11,-0.3488594906197654
J06000138,2020-09-13,-0.4188073968345469
J06000138,2020-09-16,-0.025439824210479856
J06000138,2020-09-18,0.02691928664821067
J06000138,2020-09-20,-0.16157108247280122
J06000138,2020-09-21,-0.402372382581234
J06000138,2020-09-23,-0.13290750483671823
J06000138,2020-09-25,0.0466403691098094
J06000138,2020-09-27,0.11206350289285183
J06000138,2020-09-28,0.11299282212096912
J06000138,2020-09-30,6.910044855127732e-05
J06000138,2020-10-02,0.16853235272521322
J06000138,2020-10-05,0.20263893902301788
J06000138,2020-10-07,-0.00021438548962275186
J06000138,2020-10-09,0.27135915867984295
J06000138,2020-10-11,0.17764527971545854
J06000138,2020-10-12,0.2587432488799095
J06000138,2020-10-14,0.32946862509617436
J06000138,2020-10-16,0.3044510955611865
J06000138,2020-10-18,-0.017506240850447545
J06000138,2020-10-19,-0.11750396294519305
J06000138,2020-10-21,0.12864840651551882
J06000138,2020-10-23,0.2918768397399357
J06000138,2020-10-25,0.22158135059807035
J06000138,2020-10-26,0.04344739316729829
J06000138,2020-10-28,0.3772924840450287
J06000138,2020-10-30,0.3032238155603409
J06000138,2020-11-01,0.31616857647895813
J06000138,2020-11-04,0.33235347270965576
J06000138,2020-11-06,0.2686346744497617
J06000138,2020-11-09,0.2600623468557994
J06000138,2020-11-11,0.16194207380924905
J06000138,2020-11-13,0.23983274586498737
J06000138,2020-11-15,0.23525930444399515
J06000138,2020-11-16,0.1408322459230056
J06000138,2020-11-18,-0.0019126166589558125
J06000138,2020-11-22,0.2300517881910006
J06000138,2020-11-23,-0.16247139188150564
J06000138,2020-11-25,-0.19074224308133125
J06000138,2020-11-27,-0.012016297628482183
J06000138,2020-11-30,0.16119687259197235
J06000138,2020-12-02,0.19720111042261124
J06000138,2020-12-04,-0.11004081228747964
J06000138,2020-12-06,0.3151326643096076
J06000138,2020-12-07,0.048595369835051576
J06000138,2020-12-09,0.07507243895759949
J06000138,2020-12-11,0.263327247566647
J06000138,2020-12-13,0.24768466502428055
J06000138,2020-12-14,0.13173536143519662
J06000138,2020-12-16,0.20677835231318192
J06000138,2020-12-18,0.17931011319160461
J06000138,2020-12-20,0.22663775899193503
J06000138,2020-12-23,0.33045873211489785
J06000138,2020-12-30,0.14281444791704417
J06000138,2021-01-03,0.32315408686796826
J06000138,2021-01-04,0.46671885677746366
J06000138,2021-01-06,0.3852980199613069
J06000138,2021-01-08,0.4329086083632249
J06000138,2021-01-10,0.30316308818080206
J06000138,2021-01-11,0.3472854142387708
J06000138,2021-01-13,0.26486714069659895
J06000138,2021-01-15,0.3566081481320517
J06000138,2021-01-17,0.19672068282961847
J06000138,2021-01-18,0.2865025997161865
J06000138,2021-01-20,0.1574398260563612
J06000138,2021-01-22,0.3039142397733835
J06000138,2021-01-25,0.29664781838655474
J06000138,2021-01-27,0.32559928894042967
J06000138,2021-01-29,0.05379347394530972
J06000138,2021-01-31,0.32735757529735565
J06000138,2021-02-01,0.32316121831536293
J06000138,2021-02-03,0.31261501567704336
J06000138,2021-02-05,0.19559021890163422
J06000138,2021-02-07,0.1569361925125122
J06000138,2021-02-08,-0.15948922880407837
J06000138,2021-02-10,0.36622359189722276
J06000139,2020-09-04,-0.5622968025272712
J06000139,2020-09-06,-0.3368434127834108
J06000139,2020-09-07,-0.5648930690118245
J06000139,2020-09-09,-0.27059776782989503
J06000139,2020-09-11,-0.07097319513559341
J06000139,2020-09-13,-0.3170187598309265
J06000139,2020-09-14,-0.27855054632527754
J06000139,2020-09-16,-0.39662524844918934
J06000139,2020-09-18,-0.42402761181195575
J06000139,2020-09-20,-0.4050409267346064
J06000139,2020-09-21,-0.44819687713276257
J06000139,2020-09-25,-0.29108945173876627
J06000139,2020-09-27,-0.39384955167770386
J06000139,2020-09-28,-0.20610529700150856
J06000139,2020-09-30,-0.1808526899665594
J06000139,2020-10-02,-0.2497414916753769
J06000139,2020-10-04,-0.015875374009324747
J06000139,2020-10-05,-0.027737647586036474
J06000139,2020-10-07,-0.056545506697148085
J06000139,2020-10-09,0.04656717201578431
J06000139,2020-10-11,0.048883783546361054
J06000139,2020-10-12,-0.0029219668358564377
J06000139,2020-10-14,0.01803155103698373
J06000139,2020-10-16,-0.03224629669317177
J06000139,2020-10-18,0.033365010525673054
J06000139,2020-10-19,0.1406545272240272
J06000139,2020-10-21,-0.0423139906488359
J06000139,2020-10-23,-0.04087406396865845
J06000139,2020-10-25,0.19405184189478555
J06000139,2020-10-26,0.0790304415859282
J06000139,2020-10-28,0.1994868814945221
J06000139,2020-10-30,0.16097743741490625
J06000139,2020-11-01,0.2839195025818689
J06000139,2020-11-02,0.12537111648741892
J06000139,2020-11-06,0.1970798754029804
J06000139,2020-11-09,0.18277144266499412
J06000139,2020-11-11,0.17574857633847457
J06000139,2020-11-13,0.2457660421729088
J06000139,2020-11-15,0.264535097612275
J06000139,2020-11-16,0.2380789407928075
J06000139,2020-11-18,0.2299634262919426
J06000139,2020-11-20,-0.007147229690518644
J06000139,2020-11-22,0.20417878031730652
J06000139,2020-11-23,0.08603517214457194
J06000139,2020-11-25,0.14476947983105978
J06000139,2020-11-27,0.09394233135713471
J06000139,2020-11-29,0.134431810118258
J06000139,2020-11-30,-0.08946461528539658
J06000139,2020-12-02,-0.13166112899780275
J06000139,2020-12-04,0.27822837233543396
J06000139,2020-12-06,-0.07231855671852827
J06000139,2020-12-07,-0.03753876183182001
J06000139,2020-12-09,0.19883583361903825
J06000139,2020-12-11,0.25585780902342364
J06000139,2020-12-13,0.19834027758666448
J06000139,2020-12-14,0.17853809023896852
J06000139,2020-12-16,0.1187074924153941
J06000139,2020-12-18,0.10287786414846778
J06000139,2020-12-20,0.1720162883400917
J06000139,2020-12-21,0.18453280131022134
J06000139,2020-12-23,0.1904106391593814
J06000139,2020-12-30,0.03143636795825192
J06000139,2021-01-03,0.21911382036549704
J06000139,2021-01-04,0.25408728420734406
J06000139,2021-01-06,0.06833460973575711
J06000139,2021-01-08,0.14745530592543737
J06000139,2021-01-10,0.11185529512456721
J06000139,2021-01-11,0.1304796565324068
J06000139,2021-01-13,0.11938969950590815
J06000139,2021-01-15,0.12882551464896935
J06000139,2021-01-17,0.007893993674467007
J06000139,2021-01-18,0.23853706941008568
J06000139,2021-01-20,0.03781262350579103
J06000139,2021-01-22,0.005516658537089825
J06000139,2021-01-24,0.2163341918161937
J06000139,2021-01-25,0.168281639367342
J06000139,2021-01-27,0.14967388575049964
J06000139,2021-01-29,-0.007789496472105384
J06000139,2021-01-31,0.10943612828850746
J06000139,2021-02-01,0.14665423519909382
J06000139,2021-02-03,0.004132809722796083
J06000139,2021-02-05,-0.0485919890713624
J06000139,2021-02-07,0.014939739097220203
J06000139,2021-02-08,0.11490342044271529
J06000139,2021-02-10,0.02899111896245317
J06000140,2020-09-04,-0.7071574380000433
J06000140,2020-09-06,-0.6653295958207713
J06000140,2020-09-07,-0.7652224202950796
J06000140,2020-09-11,-0.565597233052055
J06000140,2020-09-13,-0.538609900895287
J06000140,2020-09-14,-0.7404176354408264
J06000140,2020-09-16,-0.5706844687461853
J06000140,2020-09-18,-0.46140891313552856
J06000140,2020-09-20,-0.6200021749193018
J06000140,2020-09-21,-0.7948791682720184
J06000140,2020-09-23,-0.8030516654253006
J06000140,2020-09-25,-0.45078890432011
J06000140,2020-09-27,-0.5982075184583664
